,business_status,formatted_address,icon,icon_background_color,icon_mask_base_uri,name,photos,place_id,rating,reference,types,user_ratings_total,geometry.location.lat,geometry.location.lng,geometry.viewport.northeast.lat,geometry.viewport.northeast.lng,geometry.viewport.southwest.lat,geometry.viewport.southwest.lng,opening_hours.open_now,plus_code.compound_code,plus_code.global_code,permanently_closed,price_level
2030,OPERATIONAL,"Edificio Albufera Centre, Pl. Alquería de la Culla, 4, oficina 202, 46910 Alfafar, Valencia",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/shopping-71.png,#4B96F3,https://maps.gstatic.com/mapfiles/place_api/icons/v2/shopping_pinlet,Giessegi,,ChIJAQksxrNOYA0Rf-hueNMpl-A,0.0,ChIJAQksxrNOYA0Rf-hueNMpl-A,"['furniture_store', 'home_goods_store', 'point_of_interest', 'store', 'establishment']",0,39.4165959,-0.3785293,39.41788897989272,-0.3771950201072777,39.41518932010727,-0.3798946798927222,,CJ8C+JH Alfafar,8CFXCJ8C+JH,,
2031,OPERATIONAL,"Avinguda de la Albufera, s/n, Local 33 - 34, 46910 Alfafar, Valencia",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/shopping-71.png,#4B96F3,https://maps.gstatic.com/mapfiles/place_api/icons/v2/shopping_pinlet,Natura,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107581814080727174356"">Carlos Piña</a>'], 'photo_reference': 'Aap_uEB_rsYpcH_s_H7uaG9ibh79UmeHNtTjffWiTcc-ML8vOwAMuVEs5Lroar1wrjTA95kg9zblp1G3qh-KciCXcjoEcLqQ_aursXzjhEjGYqK7SLlsG5fnyQNKKRv7G_ZeVTcR4UBiHQU9gBMc0klczueJiFFk0JazjgO5uRNIKrsclWlS', 'width': 4160}]",ChIJ74XwELROYA0RDeOkhwX0wSI,4.0,ChIJ74XwELROYA0RDeOkhwX0wSI,"['shoe_store', 'home_goods_store', 'point_of_interest', 'clothing_store', 'store', 'establishment']",18,39.4191008,-0.3783829,39.42036872989272,-0.3770071701072778,39.41766907010728,-0.3797068298927223,True,CJ9C+JJ Alfafar,8CFXCJ9C+JJ,,
2032,OPERATIONAL,"Carrera Rio, 533, 46012 Valencia",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/shopping-71.png,#4B96F3,https://maps.gstatic.com/mapfiles/place_api/icons/v2/shopping_pinlet,Quisco de prensa,"[{'height': 1728, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112482374505722552784"">Jorge Richter</a>'], 'photo_reference': 'Aap_uEC856TWHxiASgD7AeHVoIF0TH_2g-CG4FEEVnrxNKepTb8k_-b2YDCtmhE3oAUKapHogBH_3m6WAK8-hWCWlY-s3IEnlkrvQXN-TGcdUW-jUwvdRBoooj6ifTe270iB8hYQk3IKiBDtHzTrZ-Vgbq2OaGNnP6-ZJe-b1cOOPWc4d8E1', 'width': 2304}]",ChIJLZHEDa9LYA0RYWfKrP2EYRs,5.0,ChIJLZHEDa9LYA0RYWfKrP2EYRs,"['home_goods_store', 'point_of_interest', 'store', 'establishment']",2,39.3824163,-0.3321638,39.38376647989272,-0.3308937701072777,39.38106682010727,-0.3335934298927222,,9MJ9+X4 Valencia,8CFX9MJ9+X4,,
2033,OPERATIONAL,"Carrer de Cerdà de Tallada, 2, 46003 València, Valencia",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/shopping-71.png,#4B96F3,https://maps.gstatic.com/mapfiles/place_api/icons/v2/shopping_pinlet,Misaco,,ChIJDQVfQ7FIYA0RbgA7Af4ZgEI,0.0,ChIJDQVfQ7FIYA0RbgA7Af4ZgEI,"['clothing_store', 'point_of_interest', 'store', 'establishment']",0,39.4713396,-0.3698702,39.47278102989272,-0.3684711701072778,39.47008137010728,-0.3711708298927222,True,FJCJ+G3 Valencia,8CFXFJCJ+G3,,
2034,OPERATIONAL,"Pl. Alquería de la Culla, 13, 46910 Alfafar, Valencia",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/shopping-71.png,#4B96F3,https://maps.gstatic.com/mapfiles/place_api/icons/v2/shopping_pinlet,Rosa de Luz,"[{'height': 4160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117892173376422725003"">Miquel Matoses</a>'], 'photo_reference': 'Aap_uEDWYRFOYnJkgHaWHBXgOR-WRiOk1_7C6RaYSyTHuQh1Q826CfKZTrl8OnixcYVgC2MgtaYUpYuYxIscH6MSM4vj7GqMjeGSwI9aiJfqy2xDvv8lvDLf0osNl9AMKOsfI3QDSo5l02Az7uX8wcuhBuX4LReo3ExFv37lekGlrImW70uP', 'width': 3120}]",ChIJGyiCY7FOYA0RuYXJLuOf1-4,3.7,ChIJGyiCY7FOYA0RuYXJLuOf1-4,"['furniture_store', 'home_goods_store', 'point_of_interest', 'store', 'establishment']",3,39.41674039999999,-0.3798196,39.41808397989271,-0.3784177201072778,39.41538432010727,-0.3811173798927222,True,CJ8C+M3 Alfafar,8CFXCJ8C+M3,,
2035,OPERATIONAL,"Carrer de Santiago Rusiñol, 15, 46019 València, Valencia",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/shopping-71.png,#4B96F3,https://maps.gstatic.com/mapfiles/place_api/icons/v2/shopping_pinlet,Tenda Granota,"[{'height': 3024, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103807451440511004504"">Raul Sánchez-Serrano Heras</a>'], 'photo_reference': 'Aap_uECJN-HNoMaqbProuMFeFykGutIBIzoknPlg7itgc6kPl9lG7I-cMKN-lj1oQJsEknVipz4TJSqECRywQKXhuR36jO2308xFcamJPekF9pktPEuaDBGgo8v5kR1arxoUaa41S0Ydj6rNpTml6urQ8Lv78JzfqtyP9K_SwbxTVCYK-Dtn', 'width': 4032}]",ChIJnxV22xpGYA0RbPBOnFf7T5E,4.7,ChIJnxV22xpGYA0RbPBOnFf7T5E,"['point_of_interest', 'store', 'establishment']",141,39.49412299999999,-0.3645886,39.49547282989272,-0.3632387701072778,39.49277317010728,-0.3659384298927222,True,FJVP+J5 Valencia,8CFXFJVP+J5,,
2036,OPERATIONAL,"Ctra. de la Font de Masià, 56, 46013 València, Valencia",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/shopping-71.png,#4B96F3,https://maps.gstatic.com/mapfiles/place_api/icons/v2/shopping_pinlet,Camara Adrian,,ChIJk5WjykBJYA0R6FSIm0SIhiQ,0.0,ChIJk5WjykBJYA0R6FSIm0SIhiQ,"['home_goods_store', 'point_of_interest', 'store', 'establishment']",0,39.42243330000001,-0.3606542,39.42377372989272,-0.3593071701072778,39.42107407010727,-0.3620068298927222,False,CJCQ+XP Valencia,8CFXCJCQ+XP,,
2037,OPERATIONAL,"C. Alcalde José Puertes, 8, 46910 Alfafar, Valencia",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/shopping-71.png,#4B96F3,https://maps.gstatic.com/mapfiles/place_api/icons/v2/shopping_pinlet,Smile Home by Passe Avant,"[{'height': 750, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108622285674847148707"">A Google User</a>'], 'photo_reference': 'Aap_uED2agzKHIYI1vAPiFYto4lvQ76bXr8OLjsU-wU48uaHF6ZDDWqT9rFtm_fs01n9s6B_K49RRjtyVYFa_pf8XkY4_qGtwjuCjyuQ5rWw-NRXa7Cn0vJWdABY-qLJJDFyKdyu7Co6EWOoNeRyCCMMUEhjPK9a4d0xI30FLZpuEbHs5G9o', 'width': 1000}]",ChIJr1nzgLZOYA0RLUeFc0C-NQE,5.0,ChIJr1nzgLZOYA0RLUeFc0C-NQE,"['furniture_store', 'home_goods_store', 'point_of_interest', 'store', 'establishment']",2,39.42102,-0.37971,39.42236072989272,-0.3783117201072778,39.41966107010728,-0.3810113798927222,True,CJCC+C4 Alfafar,8CFXCJCC+C4,,
2038,OPERATIONAL,"Carrer d'Ador, 51, 46026 València, Valencia",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/shopping-71.png,#4B96F3,https://maps.gstatic.com/mapfiles/place_api/icons/v2/shopping_pinlet,Imaginatelo todo a 100,"[{'height': 4128, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102895030729171081289"">Jose Pastor</a>'], 'photo_reference': 'Aap_uECKfJiYioCrAOjShBbea_8SAci-O7VFIc3BUCIJl7xbBeLz0h7dO_3eIklRPAT1xWWnGN7vxH1YgjhLQqPlGwQAsX2k7Svo3tjkPCsOCEjvybdoO-vDSNFq-w_tpeFyKxijQRXRgziMI6yn5TrqxgXEuBoN6ogcEFE7mYOrkTYM2Ob0', 'width': 3096}]",ChIJzfpW2ztJYA0RlC-y_P9PDeI,4.5,ChIJzfpW2ztJYA0RlC-y_P9PDeI,"['point_of_interest', 'store', 'establishment']",4,39.4296085,-0.3621568,39.43097437989272,-0.3608464701072777,39.42827472010728,-0.3635461298927222,,CJHQ+R4 Valencia,8CFXCJHQ+R4,,
2039,OPERATIONAL,"Carrer de Matias Perelló, 46005 València, Valencia",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/shopping-71.png,#4B96F3,https://maps.gstatic.com/mapfiles/place_api/icons/v2/shopping_pinlet,La Tienda,"[{'height': 3264, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112112029704955696889"">javier garcia</a>'], 'photo_reference': 'Aap_uEC1To_XAe6Lz8wCyadpO3gVLBvXHBXD831qaI7v02kB4A3NHpRWzLlXX5M-e-3VUzvsDGxs04jHE7WJKhI27F0mFQyUV2myqY-cNapfWIOLUuV0g2jNBY-zQ367fYpJEL3IPwMLZvksEF8L0KU08Ro0huZPDah5o5fIk3A0IkMJhXyb', 'width': 2448}]",ChIJWeis78hIYA0RF7XhkRPY_Oc,2.0,ChIJWeis78hIYA0RF7XhkRPY_Oc,"['home_goods_store', 'point_of_interest', 'store', 'establishment']",1,39.46231640000001,-0.3661986,39.46360132989272,-0.3648024201072778,39.46090167010728,-0.3675020798927223,True,FJ6M+WG Valencia,8CFXFJ6M+WG,,
2040,OPERATIONAL,"Carrer de Terol, 9, 46008 València, Valencia",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/shopping-71.png,#4B96F3,https://maps.gstatic.com/mapfiles/place_api/icons/v2/shopping_pinlet,Extintores Celta,,ChIJeQnPtUJPYA0R3Zoq5PEC8hU,0.0,ChIJeQnPtUJPYA0R3Zoq5PEC8hU,"['store', 'point_of_interest', 'establishment']",0,39.475158,-0.3926109,39.47653467989272,-0.3911988701072777,39.47383502010728,-0.3938985298927222,False,FJG4+3X Valencia,8CFXFJG4+3X,,
2041,OPERATIONAL,"C. de Cuba, 77, 46004 València, Valencia",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/shopping-71.png,#4B96F3,https://maps.gstatic.com/mapfiles/place_api/icons/v2/shopping_pinlet,Texturas,,ChIJMdV-z8xIYA0RfQU0_FmU5HY,0.0,ChIJMdV-z8xIYA0RfQU0_FmU5HY,"['store', 'point_of_interest', 'establishment']",0,39.4581923,-0.3742652,39.45952827989272,-0.3729510201072778,39.45682862010728,-0.3756506798927222,True,FJ5G+77 Valencia,8CFXFJ5G+77,,
2042,OPERATIONAL,"Carrer del Brasil, 20, 46018 València, Valencia",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/shopping-71.png,#4B96F3,https://maps.gstatic.com/mapfiles/place_api/icons/v2/shopping_pinlet,Hogar y Moda,,ChIJlwyYbWlPYA0Rjhv74y9-c9s,5.0,ChIJlwyYbWlPYA0Rjhv74y9-c9s,"['store', 'point_of_interest', 'establishment']",2,39.4713371,-0.3966886,39.47265832989272,-0.3953546201072777,39.46995867010728,-0.3980542798927222,True,FJC3+G8 Valencia,8CFXFJC3+G8,,
2043,OPERATIONAL,"Avinguda del Doctor Waksman, 28, 46004 València, Valencia",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/shopping-71.png,#4B96F3,https://maps.gstatic.com/mapfiles/place_api/icons/v2/shopping_pinlet,Tienda 100,"[{'height': 1036, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110797183284002496002"">Kylie 2103</a>'], 'photo_reference': 'Aap_uEA3cDbL_eKosbXmDlglXy3mGe9WZ6I_CxcZE_yYNuzSgaejmDr0XMOnpNWrabvSCqH_nv7UelolQUTYWmcntWqfR6--kYg77NJJMcsBOeU0Ek7C0pkBFd1E4EuLXNzXiVj5k1CzPAydJnwtQE--RRmuhktFViIVM95m7qZb4Iz-U_NW', 'width': 912}]",ChIJQb3on81IYA0RZYMHpkL8Dhg,3.0,ChIJQb3on81IYA0RZYMHpkL8Dhg,"['store', 'point_of_interest', 'establishment']",1,39.4560189,-0.3724421,39.45742517989272,-0.3710581701072777,39.45472552010727,-0.3737578298927222,True,FJ4H+C2 Valencia,8CFXFJ4H+C2,,
2044,OPERATIONAL,"Carrer del Baró de Patraix, 10, 2, 46018 Valencia",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/shopping-71.png,#4B96F3,https://maps.gstatic.com/mapfiles/place_api/icons/v2/shopping_pinlet,iLucMarket - Tienda Oficial,"[{'height': 250, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109373395216374324690"">A Google User</a>'], 'photo_reference': 'Aap_uEDCtBbqWKdm2FUReYszxNypQKV0lJPNFkWeBBVIkkQC5Aj5d8IePnNmuvEgfmLf6trDKnAi_Cul3sMYKi65DN2BC_Ezpp0QTPxEEfGkHVXGeAwBu4yPWFTaJIj7tmQAznnG1mWowdAEjOvEc-jpduHwnRr__dR91XmA3rp5yn_T5Qgo', 'width': 750}]",ChIJYScWLJpPYA0Rr2aRt7SpZaE,5.0,ChIJYScWLJpPYA0Rr2aRt7SpZaE,"['store', 'point_of_interest', 'establishment']",2,39.4629616,-0.3905628,39.46428622989272,-0.3892701701072778,39.46158657010728,-0.3919698298927222,False,FJ75+5Q Valencia,8CFXFJ75+5Q,,
2045,OPERATIONAL,"Plaça Num 46, 2, 46012 València, Valencia",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/shopping-71.png,#4B96F3,https://maps.gstatic.com/mapfiles/place_api/icons/v2/shopping_pinlet,Alonso Salcedo,,ChIJQx81yHhJYA0Rlqw64ffXL9M,5.0,ChIJQx81yHhJYA0Rlqw64ffXL9M,"['store', 'point_of_interest', 'establishment']",1,39.4087699,-0.33843,39.41010887989273,-0.3368312701072778,39.40740922010728,-0.3395309298927222,,CM56+GJ Valencia,8CFXCM56+GJ,,
2046,OPERATIONAL,"Passeig de la Ciutadella, 16, 46004 València, Valencia",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/shopping-71.png,#4B96F3,https://maps.gstatic.com/mapfiles/place_api/icons/v2/shopping_pinlet,Original & Essential,,ChIJVfJjlrBIYA0RivpTkabDbpc,0.0,ChIJVfJjlrBIYA0RivpTkabDbpc,"['store', 'point_of_interest', 'establishment']",0,39.4717775,-0.3662518,39.47314312989271,-0.3648711701072778,39.47044347010727,-0.3675708298927223,,FJCM+PF Valencia,8CFXFJCM+PF,,
2047,OPERATIONAL,"Carrer d'Isabel la Catòlica, 9, 46004 València, Valencia",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/shopping-71.png,#4B96F3,https://maps.gstatic.com/mapfiles/place_api/icons/v2/shopping_pinlet,Boutique dec,,ChIJ9ePWvE9JYA0ROOokuHshzWc,0.0,ChIJ9ePWvE9JYA0ROOokuHshzWc,"['store', 'point_of_interest', 'establishment']",0,39.4691987,-0.3705338,39.47052722989272,-0.3692419201072777,39.46782757010728,-0.3719415798927222,,FJ9H+MQ Valencia,8CFXFJ9H+MQ,,
2048,CLOSED_TEMPORARILY,"Carrer de Tabarca, 9 bajo, Calle Tabarca, 9 bajo, 46024 Valencia",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/shopping-71.png,#4B96F3,https://maps.gstatic.com/mapfiles/place_api/icons/v2/shopping_pinlet,Reclamos Guerrero - Tienda,"[{'height': 1080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115666622061549876923"">carlos guerrero</a>'], 'photo_reference': 'Aap_uEBwfbBolkb1JPBseQB-nqINKGab9yskdo22yJtQPdoGCgcGTvC17jz-uM5N3sP29hJIt60vZglgNoKJR9nbpUN_jzO_72AUtnQH8Tv6YDtnfLxNwvE05oBxpU1ciMe-V8DuNVoyjp0zOGk4ancI3XDD67RzUO9Pzz_mVI5YOjhrTgZ9', 'width': 1920}]",ChIJ0Us1jlNIYA0R7T6BDaQajbU,4.8,ChIJ0Us1jlNIYA0R7T6BDaQajbU,"['store', 'point_of_interest', 'clothing_store', 'establishment']",19,39.4479311,-0.3319443,39.44930212989271,-0.3306279701072778,39.44660247010727,-0.3333276298927223,,CMX9+56 Valencia,8CFXCMX9+56,True,
2049,OPERATIONAL,"Carrera del Riu, 349, 46012 Valencia",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/shopping-71.png,#4B96F3,https://maps.gstatic.com/mapfiles/place_api/icons/v2/shopping_pinlet,Look&Lock,,ChIJEyBvZHZJYA0R61agGJgJgmk,0.0,ChIJEyBvZHZJYA0R61agGJgJgmk,"['electronics_store', 'home_goods_store', 'point_of_interest', 'store', 'establishment']",0,39.417755,-0.3391874,39.41908597989272,-0.3379118701072777,39.41638632010728,-0.3406115298927222,,CM96+48 Valencia,8CFXCM96+48,,
2050,OPERATIONAL,46023 Valencia,https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/shopping-71.png,#4B96F3,https://maps.gstatic.com/mapfiles/place_api/icons/v2/shopping_pinlet,La Tenda Del Descans,,ChIJzdoVkvJIYA0RqPGsGG3Lg1I,2.9,ChIJzdoVkvJIYA0RqPGsGG3Lg1I,"['furniture_store', 'home_goods_store', 'point_of_interest', 'store', 'establishment']",10,39.4632786,-0.3456279,39.46460932989272,-0.3442132701072778,39.46190967010727,-0.3469129298927223,True,FM73+8P Valencia,8CFXFM73+8P,,
2051,OPERATIONAL,"Cami de Muntanyars, 129, 46012 València, Valencia",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/shopping-71.png,#4B96F3,https://maps.gstatic.com/mapfiles/place_api/icons/v2/shopping_pinlet,Cristaleria Valencia - Cristaleros de Confianza Vival ®,"[{'height': 630, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114700694358371876693"">A Google User</a>'], 'photo_reference': 'Aap_uEBMDZ2Y5YYqAe7SuytwvI508jF6kT7ZLbncYlapqxglWktghCGszQ_TLcZpVyOWiA1uWVhoeosWu870LcO_geHRBdkBmaDg8zc4r7QLJCuhSBj2QUYcmOoUcdN5hwP6padAV2L-X6IDVGThS4oT3YO85wVgguSKyRryegjAVpGXU_UL', 'width': 1500}]",ChIJH5legS9JYA0RFME8HDlWuCc,4.9,ChIJH5legS9JYA0RFME8HDlWuCc,"['point_of_interest', 'store', 'establishment']",15,39.4151532,-0.3352086,39.41642772989272,-0.3338386201072777,39.41372807010728,-0.3365382798927222,True,CM87+3W Valencia,8CFXCM87+3W,,
2052,OPERATIONAL,"Carrer de Dalt de la Mar, 74, bajo, 46024 València, Valencia",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/shopping-71.png,#4B96F3,https://maps.gstatic.com/mapfiles/place_api/icons/v2/shopping_pinlet,M Y H -Tu Tienda de barrio-,,ChIJG2tVO1RIYA0Rczjvm5yq0Vg,0.0,ChIJG2tVO1RIYA0Rczjvm5yq0Vg,"['clothing_store', 'point_of_interest', 'store', 'establishment']",0,39.4487798,-0.33381,39.45013997989272,-0.3325262201072777,39.44744032010728,-0.3352258798927222,True,CMX8+GF Valencia,8CFXCMX8+GF,,
2053,OPERATIONAL,"Pje. Vicente Moliner, 4, 46520 Port de Sagunt, Valencia",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/shopping-71.png,#4B96F3,https://maps.gstatic.com/mapfiles/place_api/icons/v2/shoppingcart_pinlet,La tenda de tot el món,"[{'height': 3072, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109961331657259019320"">Photos in Valencia Alberto Sáiz</a>'], 'photo_reference': 'Aap_uEA5xZZvcuSH1UsHFVVu5hT5ErH0HTQ1OmyZL0GFcer4HwY13CRE9gJk5p5v_IPMsVFASrebmIGxOvzS6G4bxguwpao9fpkdb5SWRQUpoceIUMo4xSIsTcbRGjProqOwLIrXF13RGQBNoyRWxEA39eb8SFLa2NusbTMWt443bQnTOrn2', 'width': 4832}]",ChIJxf2FP_0VYA0R5TLb9HUmRNg,4.8,ChIJxf2FP_0VYA0R5TLb9HUmRNg,"['grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']",38,39.6609106,-0.225747,39.66221507989273,-0.2243063201072777,39.65951542010728,-0.2270059798927222,True,MQ6F+9P Port de Sagunt,8CFXMQ6F+9P,,
2054,OPERATIONAL,"Plaça de Sant Joan de Ribera, 8, 46100 Burjassot, Valencia",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/shopping-71.png,#4B96F3,https://maps.gstatic.com/mapfiles/place_api/icons/v2/shopping_pinlet,L’Olleria,,ChIJCcXtLUNOYA0RPhrV1_N9cbY,0.0,ChIJCcXtLUNOYA0RPhrV1_N9cbY,"['store', 'point_of_interest', 'establishment']",0,39.5050684,-0.4058976,39.50643837989272,-0.4045089701072778,39.50373872010727,-0.4072086298927222,,GH4V+2J Burjassot,8CFXGH4V+2J,,
2055,OPERATIONAL,"Carrer d'Alboraia, 37, 46010 València, Valencia",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/shopping-71.png,#4B96F3,https://maps.gstatic.com/mapfiles/place_api/icons/v2/shopping_pinlet,Artícles De Tots,"[{'height': 1920, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113541903771908230135"">El Calvius Clein</a>'], 'photo_reference': 'Aap_uEB0RBkZ5YQ4CjJxa_DddjJzdj2diBBjguNJx_aK5Q7ItwlHQ6g3wnQEVb3kAYhTfZnKTWr0ZPaEeaVtL-TJsV3jF-byNP8zB1b_xnGL9MSMpZuSGt_JCmflhXwnXzXowMkqPy-ekQxDJqGyCIUu-QoUaeyCOjC9mTVnztd0zTJT_k7p', 'width': 1080}]",ChIJl2cnhKlIYA0RTOkhdHdiQ8I,0.0,ChIJl2cnhKlIYA0RTOkhdHdiQ8I,"['store', 'point_of_interest', 'establishment']",0,39.4836976,-0.3698315,39.48502772989273,-0.3684361701072777,39.48232807010728,-0.3711358298927222,,FJMJ+F3 Valencia,8CFXFJMJ+F3,,
2056,OPERATIONAL,"Carrer de Mossèn Cuenca, 28, 46012 València, Valencia",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/shopping-71.png,#4B96F3,https://maps.gstatic.com/mapfiles/place_api/icons/v2/shopping_pinlet,Fantasia 2000 Sl,,ChIJ7brvaXVJYA0RfU1NBU3dZdI,0.0,ChIJ7brvaXVJYA0RfU1NBU3dZdI,"['hardware_store', 'book_store', 'point_of_interest', 'store', 'establishment']",0,39.4222691,-0.3379526,39.42372937989273,-0.3366325201072777,39.42102972010728,-0.3393321798927222,True,CMC6+WR Valencia,8CFXCMC6+WR,,
2057,OPERATIONAL,"Carrer de la Vall de la Ballestera, 26, 46035 València, Valencia",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/shopping-71.png,#4B96F3,https://maps.gstatic.com/mapfiles/place_api/icons/v2/shopping_pinlet,Complementos Y Decoracion,,ChIJk64A12ZPYA0Rv8Nlg9NdVY4,0.0,ChIJk64A12ZPYA0Rv8Nlg9NdVY4,"['store', 'point_of_interest', 'establishment']",0,39.48010170000001,-0.396181,39.48140327989272,-0.3947973201072778,39.47870362010728,-0.3974969798927223,,FJJ3+2G Valencia,8CFXFJJ3+2G,,
2058,OPERATIONAL,"under left, Carrer del Doctor Sanchis Sivera, 21, 46008 València, Valencia",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/shopping-71.png,#4B96F3,https://maps.gstatic.com/mapfiles/place_api/icons/v2/shopping_pinlet,Homoludicus Valencia,"[{'height': 2448, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116088535757863386461"">HomoLudicus València</a>'], 'photo_reference': 'Aap_uECOPHlOKasc5ocLEPrRfksTMvT7soiiwDwgtmhdaPoAWqB0shQGLBZi74BAjiTaixD7Maaj6qLHiUovzhLiPogr_EltqDe8oY-erBG4dZwKMAbUDpxb4ERmvQYBGiMopVnDt-WMM5W1JMNmFSRVjNb4DJcaW_-fpaxI6OCzjc_kELoW', 'width': 3264}]",ChIJncaxEEdPYA0RIPoRIP0wj8o,4.9,ChIJncaxEEdPYA0RIPoRIP0wj8o,"['store', 'point_of_interest', 'establishment']",563,39.4685729,-0.3869018,39.46997407989272,-0.3855422201072777,39.46727442010727,-0.3882418798927222,True,FJ97+C6 Valencia,8CFXFJ97+C6,,
2059,OPERATIONAL,"Carrer de Cerdà de Tallada, 2, 46003 València, Valencia",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/shopping-71.png,#4B96F3,https://maps.gstatic.com/mapfiles/place_api/icons/v2/shopping_pinlet,Misaco,,ChIJDQVfQ7FIYA0RbgA7Af4ZgEI,0.0,ChIJDQVfQ7FIYA0RbgA7Af4ZgEI,"['clothing_store', 'point_of_interest', 'store', 'establishment']",0,39.4713396,-0.3698702,39.47278102989272,-0.3684711701072778,39.47008137010728,-0.3711708298927222,True,FJCJ+G3 Valencia,8CFXFJCJ+G3,,
2060,OPERATIONAL,"C. de Cuba, 77, 46004 València, Valencia",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/shopping-71.png,#4B96F3,https://maps.gstatic.com/mapfiles/place_api/icons/v2/shopping_pinlet,Texturas,,ChIJMdV-z8xIYA0RfQU0_FmU5HY,0.0,ChIJMdV-z8xIYA0RfQU0_FmU5HY,"['store', 'point_of_interest', 'establishment']",0,39.4581923,-0.3742652,39.45952827989272,-0.3729510201072778,39.45682862010728,-0.3756506798927222,True,FJ5G+77 Valencia,8CFXFJ5G+77,,
2061,OPERATIONAL,"Carrer del Brasil, 20, 46018 València, Valencia",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/shopping-71.png,#4B96F3,https://maps.gstatic.com/mapfiles/place_api/icons/v2/shopping_pinlet,Hogar y Moda,,ChIJlwyYbWlPYA0Rjhv74y9-c9s,5.0,ChIJlwyYbWlPYA0Rjhv74y9-c9s,"['store', 'point_of_interest', 'establishment']",2,39.4713371,-0.3966886,39.47265832989272,-0.3953546201072777,39.46995867010728,-0.3980542798927222,True,FJC3+G8 Valencia,8CFXFJC3+G8,,
2062,OPERATIONAL,"Avinguda del Doctor Waksman, 28, 46004 València, Valencia",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/shopping-71.png,#4B96F3,https://maps.gstatic.com/mapfiles/place_api/icons/v2/shopping_pinlet,Tienda 100,"[{'height': 1036, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110797183284002496002"">Kylie 2103</a>'], 'photo_reference': 'Aap_uEB859b4HYD-ULWOxkT4xjzr1QaHBzkRSj0O_wVGk-RFTx36jwUpi84IyVlIsGqldITyXKLKHc0M-jhcUsDixWEFLlUWtFYVAxaY6l61pdkyacVjEbLNIzhC5xGueN-pFdLcnmFSHRHlRaNlA8OqM9oWZG3fO8RuDaIc4qeCp3MHjVrb', 'width': 912}]",ChIJQb3on81IYA0RZYMHpkL8Dhg,3.0,ChIJQb3on81IYA0RZYMHpkL8Dhg,"['store', 'point_of_interest', 'establishment']",1,39.4560189,-0.3724421,39.45742517989272,-0.3710581701072777,39.45472552010727,-0.3737578298927222,True,FJ4H+C2 Valencia,8CFXFJ4H+C2,,
