,business_status,formatted_address,icon,icon_background_color,icon_mask_base_uri,name,place_id,rating,reference,types,user_ratings_total,geometry.location.lat,geometry.location.lng,geometry.viewport.northeast.lat,geometry.viewport.northeast.lng,geometry.viewport.southwest.lat,geometry.viewport.southwest.lng,plus_code.compound_code,plus_code.global_code,photos,opening_hours.open_now
1400,OPERATIONAL,"46113, Valencia, Spain",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/generic_business-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/generic_pinlet,Seminari - CEU,ChIJDVXkzhVEYA0RxdrH4Jnmbpc,3.9,ChIJDVXkzhVEYA0RxdrH4Jnmbpc,"['subway_station', 'transit_station', 'point_of_interest', 'establishment']",13,39.5499878,-0.3897444,39.55133762989272,-0.3883945701072778,39.54863797010727,-0.3910942298927222,"GJX6+X4 Moncada, Spain",8CFXGJX6+X4,"[{'height': 3456, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115982294278860356202"">Miguel Blasco Gimenez</a>'], 'photo_reference': 'Aap_uECLL_9rKXQzPHOVd7OKX-uUtq6DPzl0f5eS_j38gJCL2Irhd3_bITTzyuc2ODYqb_l31fudeKco1ndm17RGE_tvVdzEKrcAnSW33ijx-G8Mr_mTAIDEo46buHnrTnc8zB9lzA6_U6QQYKlFWCRP10Y9YbKqZdptC0sF9qUWus6MZmJV', 'width': 4608}]",
1401,OPERATIONAL,"46131 Casas de Bárcena, Valencia, Spain",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/generic_business-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/generic_pinlet,Cases de Bàrcena II,ChIJo2lI4WZGYA0R55UJHE_kOQc,0.0,ChIJo2lI4WZGYA0R55UJHE_kOQc,"['transit_station', 'point_of_interest', 'establishment']",0,39.52056169999999,-0.3586221000000001,39.52191427989272,-0.3572788701072778,39.51921462010728,-0.3599785298927223,"GJCR+6H Casas de Bárcena, Spain",8CFXGJCR+6H,,
1402,OPERATIONAL,"46100 Burjassot, Valencia, Spain",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/generic_business-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/generic_pinlet,Burjassot - Godella,ChIJvw21eqdFYA0RKS7LWR1GGeU,3.8,ChIJvw21eqdFYA0RKS7LWR1GGeU,"['subway_station', 'transit_station', 'point_of_interest', 'establishment']",42,39.5131403,-0.4116638,39.51475172989272,-0.4101483701072777,39.51205207010727,-0.4128480298927222,"GH7Q+78 Burjassot, Spain",8CFXGH7Q+78,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106760627020125547658"">Dhriti Sundar Ghosh</a>'], 'photo_reference': 'Aap_uEBi-KU_SA03fyjUzUPXxn1R0DQ9XfhojnRuVIy37jlokmDBaxS7lZFRn0z5fShmwlV2ur2tz10W9M24DJuQh_Uw-veRX2H9eIVtQkR4dB1r1abi-UokxfF_d9_hKNVB8DKp2V0yI3Zrv92gr9qlxs3wr1ZCyY-rFgkih2WhFk1ic_iG', 'width': 4160}]",
1403,OPERATIONAL,"46131 Casas de Bárcena, Valencia, Spain",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/generic_business-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/generic_pinlet,Cases de Bàrcena III,ChIJD3hJymBGYA0RCeltF4xDWc8,0.0,ChIJD3hJymBGYA0RCeltF4xDWc8,"['transit_station', 'point_of_interest', 'establishment']",0,39.52234010000001,-0.3573107,39.52370952989273,-0.3560024701072778,39.52100987010728,-0.3587021298927222,"GJCV+W3 Casas de Bárcena, Spain",8CFXGJCV+W3,,
1404,OPERATIONAL,"46020 Valencia, Spain",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/generic_business-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/generic_pinlet,Machado,ChIJGeWKGBlGYA0RZAAM2LfzZ0M,4.0,ChIJGeWKGBlGYA0RZAAM2LfzZ0M,"['subway_station', 'transit_station', 'point_of_interest', 'establishment']",23,39.4924316,-0.3587945,39.49395712989272,-0.3572390201072777,39.49125747010727,-0.3599386798927222,"FJRR+XF Valencia, Spain",8CFXFJRR+XF,"[{'height': 3024, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100824696388200225810"">A. M. C.</a>'], 'photo_reference': 'Aap_uEDzu2FOGV06acb2hNleWKhwZxWRl6_kTjVHz6NLjo4lAANKl-GGjDv_1VHk6XjoixL-S6t77D_onPyjMUgfMM5j3rBJ-Btvy7NYhjNNhyBGxnSALu5OZZvK3Vn3IDOLgIte7brAel-Mbzj_Dwi4kS596X23OgFDGjOvYs0ddS1RgxQS', 'width': 4032}]",
1405,OPERATIONAL,"46131 Casas de Bárcena, Valencia, Spain",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/generic_business-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/generic_pinlet,Cases de Bàrcena IV,ChIJhUkOuGBGYA0R0Leo1F_CEFE,0.0,ChIJhUkOuGBGYA0R0Leo1F_CEFE,"['transit_station', 'point_of_interest', 'establishment']",0,39.52202219999999,-0.3577533,39.52335807989272,-0.3563697701072778,39.52065842010727,-0.3590694298927223,"GJCR+RV Casas de Bárcena, Spain",8CFXGJCR+RV,"[{'height': 3024, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103707380313126923872"">Rosa Hil Fescina Vivas</a>'], 'photo_reference': 'Aap_uEDxB4fps0uIdjBWzyhsrkefMQIHKuNFW8c0QLmRJ5VKnkyf4B9Qrb3aNB69HO_DOgi-8w2PjAYT5i-sn9b3Np0hREgodklnh1UGAOp2YA73eDgFam3nb50ws_Rbu8HvArcNE8-x8fcxDyeClfLAjQw3su7PKOuLQAJyGHEd9dz_ff1T', 'width': 4032}]",
1406,OPERATIONAL,"46980, Valencia, Spain",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/generic_business-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/generic_pinlet,Tomás y Valiente,ChIJP0sAyRtFYA0RZqaoJRf7cxU,3.6,ChIJP0sAyRtFYA0RZqaoJRf7cxU,"['transit_station', 'point_of_interest', 'establishment']",7,39.5197716,-0.4256361,39.52115067989272,-0.4242400701072778,39.51845102010727,-0.4269397298927222,"GH9F+WP Godella, Spain",8CFXGH9F+WP,"[{'height': 3096, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112840687306564085716"">A Google User</a>'], 'photo_reference': 'Aap_uEAf3wiOOs4cpzewQltQKryvJTWI5MqBBDuBIXcQMm5lmi9JrOj97LbOnOg0sRswKnQqN4G1UaWibdH_JwbXh1ElclaB-ezhuHtnx90FLrKyBtNrMmeA5fT0n5sdZEvC7sKeIr-JkC-GEnKzvhXziGc9VWl0E90mNvmAgkbNGNwaJDrn', 'width': 4128}]",
1407,OPERATIONAL,"46019 Valencia, Spain",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/generic_business-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/generic_pinlet,Orriols,ChIJpyr4-ARGYA0R-dzXg7Dpqbs,4.6,ChIJpyr4-ARGYA0R-dzXg7Dpqbs,"['transit_station', 'point_of_interest', 'establishment']",8,39.49316220000001,-0.3675814,39.49450662989272,-0.3662242701072778,39.49180697010728,-0.3689239298927222,"FJVJ+7X Valencia, Spain",8CFXFJVJ+7X,"[{'height': 2976, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113557718331047287719"">Milagros Crespo Parreño</a>'], 'photo_reference': 'Aap_uEDRK-0etv-ykbRSO9tlWYcv9-SOISMUplqe0WmeH3sorToLF69wIe-oIIjC0zAoVj0s7dCbJSAdIBiF629RPFl3N5FifCP6I_1y343xqWwu21m_b_wg3LHEDvwcERH7HCm3LphwtwqfWzk9fITQZxamYlY2E151qK484cVq473Hm0Pm', 'width': 3968}]",
1408,OPERATIONAL,"Carrer de Victòria Kent, 3, 46100 Burjassot, Valencia, Spain",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/generic_business-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/generic_pinlet,Burjassot - Godella,ChIJX71BaadFYA0R1m9JJg4SGJo,4.0,ChIJX71BaadFYA0R1m9JJg4SGJo,"['transit_station', 'point_of_interest', 'establishment']",1,39.513127,-0.4116943,39.51444092989272,-0.4103941201072778,39.51174127010727,-0.4130937798927222,"GH7Q+78 Burjassot, Spain",8CFXGH7Q+78,,
1409,OPERATIONAL,"46019 Valencia, Spain",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/generic_business-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/generic_pinlet,Sant Miquel dels Reis,ChIJhfXNbQ9GYA0RJH4U6LlKfVE,5.0,ChIJhfXNbQ9GYA0RJH4U6LlKfVE,"['transit_station', 'point_of_interest', 'establishment']",3,39.497608,-0.369872,39.49895782989272,-0.3685221701072778,39.49625817010728,-0.3712218298927222,"FJXJ+23 Valencia, Spain",8CFXFJXJ+23,"[{'height': 2250, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117236941199637958788"">Miguel Gonzalez</a>'], 'photo_reference': 'Aap_uEBDMjCqqJvGns6Kl0sq_B1KufIU43hqylnxAtHu9wBmTyHBYY67HGaxlUYwLqvroLwZvCuhNJQNtUA5gaPlBFAQh_gQs_OyOGK2-geLW97Igt03RAlAlhFkVC66JdxAxUW0ohD97OrC0599hfakTP6vmzPrjL34BZPA8md9zUs81RlQ', 'width': 4000}]",
1410,OPERATIONAL,"46009 Valencia, Spain",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/generic_business-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/generic_pinlet,Marxalenes,ChIJnbsAf_dFYA0RU5jBtKe8MUI,4.6,ChIJnbsAf_dFYA0RU5jBtKe8MUI,"['transit_station', 'point_of_interest', 'establishment']",11,39.48795399999999,-0.3838833,39.48948477989272,-0.3825695201072777,39.48678512010728,-0.3852691798927222,"FJQ8+5C Valencia, Spain",8CFXFJQ8+5C,"[{'height': 4160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100899664777403022467"">FREDDY RODRÍGUEZ GUTIÉRREZ</a>'], 'photo_reference': 'Aap_uEDS73jrQBcQBpga_xn5TCipKYjQ7EO4exWwLiUQAxoHamfYjjnZIXfBBWHU2O09AiF1zYA7BKc67TIMi4YNI5cg1TeZnqi2r1hVOJhd7yZV6AG4aSEt8dKgRwUjbjv2MHphrV62n3thr-xq7VXRX0vMf-TrnuX3P4iFDRaTV2O8Lada', 'width': 1968}]",
1411,OPERATIONAL,"46022 Valencia, Spain",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/generic_business-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/generic_pinlet,Serrería,ChIJtQFZw3xIYA0R117xQLKE-_U,4.1,ChIJtQFZw3xIYA0R117xQLKE-_U,"['transit_station', 'point_of_interest', 'establishment']",9,39.4766924,-0.3345288,39.47794792989272,-0.3329136201072778,39.47524827010728,-0.3356132798927222,"FMG8+M5 Valencia, Spain",8CFXFMG8+M5,"[{'height': 4608, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108172869794857910833"">Loïc Bailly</a>'], 'photo_reference': 'Aap_uEAeN1ILW3busWU2FGe89QAO5V3L4NHRVhleaHod6lyZAHXwxRHGrF35PO_LHXyKVc7m0EoZLW4XOsBsiLvR0_4T-Lz6tdMK_zUARbBKyw3gfBfH373DXKasRF-92we3tNsvfNfCjcwi9vn0pfCBTDFl39MC5P6X6lD9JKwCot_Gr4UV', 'width': 3456}]",
1412,OPERATIONAL,"46112, Valencia, Spain",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/generic_business-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/generic_pinlet,Massarrojos,ChIJVZW9409EYA0ROIL6T7uSxLI,3.8,ChIJVZW9409EYA0ROIL6T7uSxLI,"['subway_station', 'transit_station', 'point_of_interest', 'establishment']",16,39.5366096,-0.4028778000000001,39.53802182989272,-0.4014159701072779,39.53532217010728,-0.4041156298927223,"GHPW+JR Masarrochos, Spain",8CFXGHPW+JR,"[{'height': 3024, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107277598520819934505"">Angie</a>'], 'photo_reference': 'Aap_uEBPQigU5pkjXKorvlkVrXmTOXjVGaeHPbMj1rZJMiEboII7rk9EY8uObdqkT-Go6_YJicZr4tzRSx54GTGHq1JjWkLncukH4ALngDosiIxwuBqZBuZ3ytfX-xLcuxd7WoGKZRxMuOZWFjKd2EcK12V6WjOZwXrbkDfExPviXfw-_GOA', 'width': 4032}]",
1413,OPERATIONAL,"46940, Valencia, Spain",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/generic_business-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/generic_pinlet,Aeroport,ChIJoQgUx5taYA0RvbfENF5S14A,4.0,ChIJoQgUx5taYA0RvbfENF5S14A,"['subway_station', 'transit_station', 'point_of_interest', 'establishment']",120,39.4923668,-0.4749194,39.49360292989272,-0.4730165201072778,39.49090327010727,-0.4757161798927222,"FGRG+W2 Manises, Spain",8CFXFGRG+W2,"[{'height': 2448, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110275700940996733061"">Marco Crupi</a>'], 'photo_reference': 'Aap_uEDy7t1J2JQ8seJX2WAhPL1wu1t16zUpQeMu9yE-sSVIdKiFpYiaiwDUvNnp6tg7uQNscBSZ9OIbJM6bhwNJYELSY0ERmt_mhrUS6_xpHOfraI-vmTxja37jwJHNRNU7toRjf8TRCLCEaXJDYYwva-Wj9r3MDW0voF0SRYFIrRc5opjQ', 'width': 3264}]",
1414,OPERATIONAL,"46011 Valencia, Spain",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/generic_business-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/generic_pinlet,La Marina de València,ChIJKc9d-kJIYA0RldcRm2vf44E,3.9,ChIJKc9d-kJIYA0RldcRm2vf44E,"['transit_station', 'point_of_interest', 'establishment']",20,39.463253,-0.3258508,39.46454957989273,-0.3247694201072778,39.46184992010728,-0.3274690798927223,"FM7F+8M Valencia, Spain",8CFXFM7F+8M,"[{'height': 2848, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109768361502672365193"">茂呂浩平</a>'], 'photo_reference': 'Aap_uEBfVdggDvFMmwyPx-e3FOPk0dFWlQYQMJokvoEyp-C3-txTnH47rZjPtV064t_6jbwd_wJ9-5-hDwoan5-wn3G5FyRYW3m5eFwvLQoUBnrSCfjBO_HgOPKYhcSWOtc_nRS6U2j7Pq9eEmf3GMCFZ647_4ehzGg6a9CNzSrKt1zw1SdW', 'width': 4272}]",
1415,OPERATIONAL,"46011 Valencia, Spain",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/generic_business-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/generic_pinlet,Estació del Cabanyal,ChIJh0VbY2FIYA0RQVmcvnVGRII,3.9,ChIJh0VbY2FIYA0RQVmcvnVGRII,"['transit_station', 'point_of_interest', 'establishment']",12,39.4701515,-0.3341973,39.47150132989272,-0.3328474701072778,39.46880167010728,-0.3355471298927222,"FMC8+38 Valencia, Spain",8CFXFMC8+38,"[{'height': 1456, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107468176617132647827"">Axolot Brochanes</a>'], 'photo_reference': 'Aap_uECzHl6RLeFmfCgL8ZjOmnJzwXDYggPZ4gqyHQhLXyCPkXvMjM3AErXIiD4KU1SBr0BJcia4V2aON8QLeAscUiMtGl7Fk7ZBcxgAgczZOyzwb_GneqriI31glFLMrQJLu8sPagZWqYRKNOO9oceZTZbzE4G_PnjV1E6NCokzzgijdgKd', 'width': 2592}]",
1416,OPERATIONAL,"46019 Valencia, Spain",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/generic_business-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/generic_pinlet,Tossal del Rei,ChIJF1W_1AdGYA0Rj-1KDmyPqkw,3.7,ChIJF1W_1AdGYA0Rj-1KDmyPqkw,"['transit_station', 'point_of_interest', 'establishment']",18,39.4958768,-0.3724775,39.49712162989272,-0.3711264701072777,39.49442197010728,-0.3738261298927222,"FJWH+92 Valencia, Spain",8CFXFJWH+92,"[{'height': 3072, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102012331487704789415"">guille ferrer cifre</a>'], 'photo_reference': 'Aap_uEB2M4Qj2at-HeIAfqgcSIoaMrrF_LsW-mMyohDnytHB0d4taBL0Aq1ctEUgnkfAAwMdvpgZplKIjIHNI8LjaS1pJ6barLqE1w5ABpw0fU3-9nvLNjDDocsnv-jVTSrTfDPHzMIeRCpoRzvHMG8No1fkNhVo5jhKoYuWQks1qBSYd5rW', 'width': 4608}]",
1417,OPERATIONAL,"46182 La Canyada, Valencia, Spain",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/generic_business-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/generic_pinlet,La Canyada,ChIJ77kA4v9aYA0RpwlxfI31fI8,4.3,ChIJ77kA4v9aYA0RpwlxfI31fI8,"['subway_station', 'transit_station', 'point_of_interest', 'establishment']",30,39.5268059,-0.4871222,39.52812522989272,-0.4858177201072778,39.52542557010727,-0.4885173798927222,"GGG7+P5 La Canyada, Spain",8CFXGGG7+P5,"[{'height': 2340, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117096916771047106173"">Gabi N</a>'], 'photo_reference': 'Aap_uECFmA7gP-zVfGP8Y_AcK1o6y_UZ0uXy26enAl5zDHh8jKVh1KGwKk9D62tV6tqFfi9_m1cnWdLKY6-pMRGQaoJFthFS0o_c6W0XG8SutGmJZppSBcCEpVmlkBnHENvqzOBmzfPDKmm5XO36-xNEWLevQg24WXJAK1VxveAO-1LWNS3i', 'width': 4160}]",
1418,OPERATIONAL,"Avinguda al Vedat, 105, 46900 Torrent, Valencia, Spain",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/generic_business-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/generic_pinlet,Torrent Avinguda,ChIJTQBwl7lRYA0Ru5vLxKTseyI,4.4,ChIJTQBwl7lRYA0Ru5vLxKTseyI,"['subway_station', 'transit_station', 'point_of_interest', 'establishment']",90,39.4317158,-0.472646,39.43278427989272,-0.4709779701072778,39.43008462010728,-0.4736776298927222,"CGJG+MW Torrent, Spain",8CFXCGJG+MW,"[{'height': 3024, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116095922600175926371"">Abel Blasco</a>'], 'photo_reference': 'Aap_uEB-Lp6diDIfTTqqz6m07xypThYUAeq87FM-hTDRApC2T_O59COqqMUo8mPFjHE0fJSOdQF6zY2GylDTTiU8jhmMJAAn8hLkk3cYhfZquTS4bO_ewa9faxRV2GkYBRenASMffVfBCFPNU4KmPGkaabz31erNBi6mYH-P5M-5ndseuGxi', 'width': 4032}]",
1419,OPERATIONAL,"46015 Valencia, Spain",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/generic_business-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/generic_pinlet,Palau de Congressos,ChIJ3RgnxpFFYA0RQbeTqpCUdvM,3.4,ChIJ3RgnxpFFYA0RQbeTqpCUdvM,"['transit_station', 'point_of_interest', 'establishment']",10,39.4972433,-0.4001003,39.49846012989272,-0.3986106701072777,39.49576047010727,-0.4013103298927222,"FHWX+VX Valencia, Spain",8CFXFHWX+VX,"[{'height': 1856, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111879080602316810998"">Angel Mañez</a>'], 'photo_reference': 'Aap_uECHzZj2dXCgcs9fz50NF3cmYmnowT88MY5nolwX8B9ZadB3RfU1Cx9HrAOzRhbHIGAuz48G3ImQ6XFxKN3SGrKLBOWJWl2srbKS-OBGacOiTvbo0wpAAtt6kYPy6foqRrL-W8sL5WrTNSUxWzutlrH_39BWv-PfifZAOm3brWmz0-CE', 'width': 2144}]",
1420,OPERATIONAL,"46100 Burjassot, Valencia, Spain",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/generic_business-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/generic_pinlet,Burjassot,ChIJ93GQN6JFYA0R4v6vHWdqK2A,3.3,ChIJ93GQN6JFYA0R4v6vHWdqK2A,"['subway_station', 'transit_station', 'point_of_interest', 'establishment']",22,39.5082977,-0.4067884,39.50968577989273,-0.4055479201072777,39.50698612010728,-0.4082475798927221,"GH5V+87 Burjassot, Spain",8CFXGH5V+87,"[{'height': 2248, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107817826474402936547"">Miquel Climent Sánchez</a>'], 'photo_reference': 'Aap_uEAUvoRSEg8QF-togNDUy1J9OFt8_5CzhZDhQBl_9M8i62OHOeIwvTmo71wLD_bRRAJm8wfShwcO-QPNsCTaZvHHVYZ-kMf-fS4RG9xH50HZGqJ_U3o0ElrP2_GQh8xniPvbgHwVJxnnSYE4eLhb-dw53sbPMgkLB06gSc5yoRyEsfVi', 'width': 4000}]",
1421,OPERATIONAL,"Carrer del Sol, 6, 46130 Massamagrell, Valencia, Spain",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/generic_business-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/generic_pinlet,METRO MASSAMAGRELL,ChIJid8hhdRAYA0RWm5p4fLoUy8,3.9,ChIJid8hhdRAYA0RWm5p4fLoUy8,"['point_of_interest', 'establishment']",46,39.5707277,-0.3329399,39.57210792989272,-0.3315798701072778,39.56940827010727,-0.3342795298927222,"HMC8+7R Massamagrell, Spain",8CFXHMC8+7R,"[{'height': 4032, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117590583808104795014"">Jorge Ramón Pitarch</a>'], 'photo_reference': 'Aap_uEC7cPPXfJnIgytngBtmtqIomTrdRL28RknLAPjszbBgHe0jdBLeAqdxKCl3e3GTbFgo1RrqkQK_qFfE7OI5b5tDmb5kh5UIDcSn1are9Y_ku82Je3oRodhKGyvuV9RuUvqKQ8ebSDCB8nc9jUXR8DugOMpvoooPilv9tHpmGmAm-3vD', 'width': 3024}]",True
1422,OPERATIONAL,"46009 Valencia, Spain",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/generic_business-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/generic_pinlet,Reus,ChIJp1QwUf9FYA0RIurQ3Ny_1qo,4.3,ChIJp1QwUf9FYA0RIurQ3Ny_1qo,"['transit_station', 'point_of_interest', 'establishment']",6,39.4859974,-0.3817269,39.48726587989272,-0.3802760201072778,39.48456622010728,-0.3829756798927222,"FJP9+98 Valencia, Spain",8CFXFJP9+98,"[{'height': 2160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100069994762250297385"">David Riedmiller</a>'], 'photo_reference': 'Aap_uECMNVItjuV8Hq2b2qptRzXiV34wGGdkMuKXHxWbyEDiUmHnwinEtnl7VuDBv9_IjuepYAKyb2U1H8S24Yff-4KnUUzAMGxQL_f8pinmlH2VRbblBv4_surbqMIt2RvkSCoGl1d163OG2mGPao27gmDuJywYDnBsqPI4RirsA3FUiNgc', 'width': 3840}]",
1423,OPERATIONAL,"46015 Valencia, Spain",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/generic_business-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/generic_pinlet,Florista - Faura,ChIJK0m2toxFYA0REBtWIv9teaQ,4.7,ChIJK0m2toxFYA0REBtWIv9teaQ,"['transit_station', 'point_of_interest', 'establishment']",3,39.4921189,-0.3941177,39.49346872989273,-0.3927678701072778,39.49076907010728,-0.3954675298927223,"FJR4+R9 Valencia, Spain",8CFXFJR4+R9,"[{'height': 2448, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110275700940996733061"">Marco Crupi</a>'], 'photo_reference': 'Aap_uEDvo7NitnbKqFP7dAOcB4AUM_HABhM_2_4sxCoRSY3NM9-7DsiaKLziCeLGPAg-LreXbr_prKjE-u_sod726STGcyWWH7mTD_eLeCeClclhTql0wJpO6rgZJgPTbRfWiw5Xsu17-4f4emOfNdOmlul495UAnFRF1rDY2TbH57OTMjsZ', 'width': 3264}]",
1424,OPERATIONAL,"46940 Manises, Valencia, Spain",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/generic_business-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/generic_pinlet,Rosas,ChIJRaUlUKJaYA0RiWd5vekeNEo,3.4,ChIJRaUlUKJaYA0RiWd5vekeNEo,"['subway_station', 'transit_station', 'point_of_interest', 'establishment']",31,39.4926681,-0.467168,39.49409132989272,-0.4659503201072777,39.49139167010727,-0.4686499798927222,"FGVM+34 Manises, Spain",8CFXFGVM+34,"[{'height': 4032, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102050797448850900943"">Jeronimo Boetto</a>'], 'photo_reference': 'Aap_uEDYR-RwFroCWP-2NgaVH7jPdiNqngKtHo8S3aG42v0K92TzAGx8s_EPnyY5jsxmcriW_duCBGlV7tRNIhN7dbM3A18A_bzgpKOS1H3MpvKDabgUf-9Glv4Tq6PbI_BlXRa8FK9l1LyUFrBLc1v0d4vQu7q-bXPIFRNKYl2s5c158oq-', 'width': 3024}]",
1425,OPERATIONAL,"46980, Valencia, Spain",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/generic_business-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/generic_pinlet,Mas del Rosari,ChIJdxcl0iBFYA0Ro1PqRebFZtM,3.5,ChIJdxcl0iBFYA0Ro1PqRebFZtM,"['transit_station', 'point_of_interest', 'establishment']",31,39.5249102,-0.4358287,39.52621097989272,-0.4344918701072778,39.52351132010728,-0.4371915298927223,"GHF7+XM Campolivar, Spain",8CFXGHF7+XM,"[{'height': 3456, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112035894307575254463"">Nina Fortuna</a>'], 'photo_reference': 'Aap_uEAadROvdcUbtA1NO26gr93C3nrkdixI3kyvyof9sag5xxLExEdwwz072caDotKLtCECKxO0AsHjVtSKn6ahon6LAYVV-7UEGkSMb9AXSVsdSzpnioufKj4jIhu-6ofRoQ93FcFQGMlwtHD_6E8ohXFwrSSfmYbbSvQ1X5ftEuooyhr8', 'width': 4608}]",
