,business_status,formatted_address,icon,icon_background_color,icon_mask_base_uri,name,photos,place_id,rating,reference,types,user_ratings_total,geometry.location.lat,geometry.location.lng,geometry.viewport.northeast.lat,geometry.viewport.northeast.lng,geometry.viewport.southwest.lat,geometry.viewport.southwest.lng,plus_code.compound_code,plus_code.global_code,opening_hours.open_now,permanently_closed
1596,OPERATIONAL,"Av. de la Foia, 1, 46440 Almussafes, Valencia, Spain",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/school-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/school_pinlet,IES Almussafes,"[{'height': 400, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/118138622901527253490"">IES ALMUSSAFES</a>'], 'photo_reference': 'Aap_uEApj3ATkALccul8Zp2zx7q2Gmf5akKTKK9L930ZtpZYb1bLqcFW8cuaDHWRoKk-e9CslxDvrbZXwBk2uqvQRgbhOzTdfrin33tP88RcqQuNWjDixZws8GVHE4HNGUkhvTWn7kpOqA93jX6sHj-Zsk-flON7vXaWOO4rdswHyHE8TIou', 'width': 770}]",ChIJ2RsHwtiyYQ0RhTboxFbC9uo,2.6,ChIJ2RsHwtiyYQ0RhTboxFbC9uo,"['secondary_school', 'school', 'point_of_interest', 'establishment']",11,39.3057034,-0.4138031,39.30708572989273,-0.4127147701072778,39.30438607010728,-0.4154144298927223,"8H4P+7F Almussafes, Spain",8CFX8H4P+7F,False,
1597,OPERATIONAL,"Ctra. Petrés s/n, Ap. 52, 46500 Sagunt, Spain",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/school-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/school_pinlet,Col·legi Adventista de Sagunt,"[{'height': 1440, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117096669347381572038"">Cata Ionescu</a>'], 'photo_reference': 'Aap_uEDTl8HikviCsfOa54lkpOc4fWd8tlTxsDgWZK3RxKW5Gpx77S-72bfsanUefWIv14T6UwSBNlfhWt8nb_PEf2GDQRBGL7dI0cKXMp6EDttaK4zJNw7wG0QxBKW81Q4yQzQclcjqrJ--TNAG-HDdMIV1riDFlBhDf_2zzUmfpHEjShBu', 'width': 1888}]",ChIJG2WAxcIUYA0RWR2q3xrq6hw,4.8,ChIJG2WAxcIUYA0RWR2q3xrq6hw,"['secondary_school', 'school', 'point_of_interest', 'establishment']",29,39.7035631,-0.2837241,39.70520297989272,-0.2821559201072777,39.70250332010728,-0.2848555798927222,"PP38+CG Sagunto, Spain",8CFXPP38+CG,,
1598,OPERATIONAL,"Carrer del Marqués de Campo, 9, 46007 València, Valencia, Spain",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/school-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/school_pinlet,Centro de Formación Profesional Rodrigo Giorgeta,"[{'height': 667, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111459762956657105456"">A Google User</a>'], 'photo_reference': 'Aap_uEBG1hnVTrSjioTyA45NP_2r-M1aPkwxyxQRQ7FA6msqhscqVlZJ5X_sxBp5irLKA0pM7E9EYiIlX696eD-4zdbqNjD7F3oxUkDTJm7_qqEKHWGsmZqyfC-he3Rmt5kEzFFkQmpjH8FmG7Tn7iqOixQ-6VJdZQo5ctvQQFRmTQtoAQOd', 'width': 1000}]",ChIJ-3HaYzlPYA0Rv-Y5ksABfd8,4.9,ChIJ-3HaYzlPYA0Rv-Y5ksABfd8,"['point_of_interest', 'establishment']",73,39.4601567,-0.3874225,39.46150652989272,-0.3860726701072779,39.45880687010727,-0.3887723298927223,"FJ67+32 Valencia, Spain",8CFXFJ67+32,True,
1599,OPERATIONAL,"Carrer Mas del Leon, 5, 46530 Puçol, Valencia, Spain",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/school-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/school_pinlet,Caxton College,"[{'height': 682, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103435839233793024077"">Caxton College. British Day and Boarding School</a>'], 'photo_reference': 'Aap_uEDhm3nCwANU-8TdAVKZSBy3fyubL-jjC-b7-6BDOzXPiWLVGdIAkBdtQtr9e18E3APp6pcBNONGHzi821ghVGLDMTmSsohUGonwZSNPbZsTUbrQYJpSxpfiVScAbhFVwqEVp9dVjfArmtMJiaaKXzc6bCSfUQADyPNx33swrozSs2Bd', 'width': 1024}]",ChIJwb4CmXZAYA0RaqDEpxt6yGo,4.3,ChIJwb4CmXZAYA0RaqDEpxt6yGo,"['school', 'point_of_interest', 'establishment']",93,39.6256481,-0.3014376,39.62685552989272,-0.3000778201072777,39.62415587010727,-0.3027774798927222,"JMGX+7C Puçol, Spain",8CFXJMGX+7C,False,
1600,OPERATIONAL,"Carrer Enric Valor, s/n, 46980 Paterna, Valencia, Spain",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/school-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/school_pinlet,IES Henri Matisse,"[{'height': 480, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109265624119768553813"">Efrén Serrano Carsi</a>'], 'photo_reference': 'Aap_uEA_eDNGTgNLZVacM3uiDYv68b-QGRvF6MpOrvIJ05j_WxqsDG9dCJQpa3OdFn94rU5cIgWC1atfO1vEiTkBylejCUjHOhWOZP4WbkVuT9ic68U13peiPJhOufggVfAdz9e-HMX2JGcRVzHvJWR-iulJZS9WuCoVhjJX7W0LmoQXVjdl', 'width': 640}]",ChIJPUvptzRFYA0RAsOQkMjpYdQ,3.2,ChIJPUvptzRFYA0RAsOQkMjpYdQ,"['secondary_school', 'school', 'point_of_interest', 'establishment']",21,39.5102532,-0.4491332,39.51149812989272,-0.4479696701072778,39.50879847010727,-0.4506693298927222,"GH62+48 Paterna, Spain",8CFXGH62+48,False,
1601,OPERATIONAL,"Av. Rajolar, 4, 46100 Burjassot, Valencia, Spain",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/school-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/school_pinlet,Campus Centre D'Estudis,,ChIJIe8GIAxFYA0RluHXv6t0F-0,0.0,ChIJIe8GIAxFYA0RluHXv6t0F-0,"['point_of_interest', 'establishment']",0,39.5118304,-0.4188768,39.51320402989273,-0.4174848201072778,39.51050437010728,-0.4201844798927223,"GH6J+PC Burjassot, Spain",8CFXGH6J+PC,,
1602,OPERATIONAL,"Carrer de Sant Pau, 4, 46002 València, Valencia, Spain",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/school-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/school_pinlet,IES Lluís Vives,"[{'height': 3024, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104213503609646929062"">Angel Gil</a>'], 'photo_reference': 'Aap_uED0aJAHvjfEk9BzQ2SaWWmCw7Ue72BV0FEgdUUBCe6aTr4_2iDn0HgJsK5Pmlt7aU8L1ykHmuC5kZMdMAMWVoxP8C1UYzrh54WkDwPb8f_PSrTTRrzk7S1n8nqNwZY7j4Lij5pAtRr9wFbW_RIEfqxJXHKiCnsrBzwfsOXup4EwKSrV', 'width': 4032}]",ChIJA_ZB3EtPYA0R56rMbP5slmA,4.4,ChIJA_ZB3EtPYA0R56rMbP5slmA,"['secondary_school', 'school', 'point_of_interest', 'establishment']",48,39.4684333,-0.377866,39.46981977989272,-0.3765036201072778,39.46712012010728,-0.3792032798927222,"FJ9C+9V Valencia, Spain",8CFXFJ9C+9V,,
1603,OPERATIONAL,"Avinguda de les Corts Valencianes, 1, 46015 València, Valencia, Spain",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/school-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/school_pinlet,"Escola Sant Josep, Jesuïtes","[{'height': 720, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100263520026024296076"">Ximo Blasco Sanz</a>'], 'photo_reference': 'Aap_uED7iLocxylPIlBRiCBf8X4iegLmY4AXDMdXRxcg0hpfq5hZYGyWTBYxqhE0NsN7mPdG9Qq3vG4QrfYFlXYuunavTWWmqnAywKs_51fOI5fA02dFZ2F4UZL613RO0RqTUNnHVWnop5eBokIvH8aUR35bPMCl8fjJ8QWfqbHE9gwuouu6', 'width': 960}]",ChIJ6TBDNIlFYA0RbC7LUwQxjdw,4.1,ChIJ6TBDNIlFYA0RbC7LUwQxjdw,"['school', 'point_of_interest', 'establishment']",85,39.4862653,-0.397871,39.48768652989273,-0.3963935701072778,39.48498687010729,-0.3990932298927223,"FJP2+GV Valencia, Spain",8CFXFJP2+GV,,
1604,OPERATIONAL,"Carrer dels Argenters, 4, 46014 València, Valencia, Spain",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/school-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/school_pinlet,MEDAC Valencia - Formación Profesional,"[{'height': 720, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105560873772704933963"">A Google User</a>'], 'photo_reference': 'Aap_uEDQdKuIbBQHPi4mW9TFqGVYlwaKuvhqYMTkJpsGiBiRez0NC-u9ci0RBfC7ESdhOAiJj_alTgVgaAb86nbjKVayP8uRuIIg6zUMp55AIRqeZ7f2FsYsvhNRquFRaJubsoXI_9kDOvx1Z4jr71za5MjOMrcN-D0mUhzs8_3vaUvc4zD2', 'width': 720}]",ChIJB6eWoVxPYA0Rjo5-FR0tO4Y,4.1,ChIJB6eWoVxPYA0Rjo5-FR0tO4Y,"['university', 'point_of_interest', 'establishment']",26,39.4588059,-0.4053762,39.46020672989272,-0.4038895201072777,39.45750707010727,-0.4065891798927221,"FH5V+GR Valencia, Spain",8CFXFH5V+GR,True,
1605,OPERATIONAL,"Carrer Sant Lluís Beltrán, 8, 46980 Paterna, Valencia, Spain",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/school-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/school_pinlet,Colegio La Salle Paterna,"[{'height': 1536, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113748512557185820507"">Centro Privado de Enseñanza la Salle</a>'], 'photo_reference': 'Aap_uEBRQW3ZA7NfTLbOlCB9QXeAV8PfKnPcifnDdSE58B2LM_OaxPaJ8eSLfDBnr_-KxoPTAGhR9XQtrLk7q2QJB2BpmMjz3JeTre-qNJFtHMdciyEr8F-xNhs7FaKqpj3VaFWXdG9LJQgMQngH73lDOoaY5f6EpY9jmSWZ0-TDSZ65xw6l', 'width': 2048}]",ChIJI7zgAGhFYA0RF1M3Gvk4A2M,4.1,ChIJI7zgAGhFYA0RF1M3Gvk4A2M,"['primary_school', 'secondary_school', 'school', 'point_of_interest', 'establishment']",51,39.4962556,-0.432223,39.49760542989272,-0.4308731701072778,39.49490577010728,-0.4335728298927222,"FHW9+G4 Paterna, Spain",8CFXFHW9+G4,True,
1606,OPERATIONAL,"46980 Paterna, Valencia, Spain",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/school-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/school_pinlet,Colegio Más Camarena,"[{'height': 378, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107196108095887739740"">Ялюблю Валенсию</a>'], 'photo_reference': 'Aap_uEAzRBw0Im5tVVIsfTsp1jItrwP4JfAjXOq6rQQxzfP4UtNa3kQZxId6UqBEgZO88tEStsgGNxE2_OU0QoL_p3fhGy6V90YPC_SqdpGDtqjJ77zEgIVC-TjJifFnqil66PhnfHVcEL4Gk-WraXT06e6nswtIEI8WX4u8CyZI1trDqeul', 'width': 850}]",ChIJAdF4erVbYA0RZfxSXswXAQs,2.8,ChIJAdF4erVbYA0RZfxSXswXAQs,"['school', 'point_of_interest', 'establishment']",5,39.549628,-0.4628362999999999,39.55087777989273,-0.4616039701072777,39.54817812010729,-0.4643036298927222,"GGXP+VV Paterna, Spain",8CFXGGXP+VV,,
1607,OPERATIONAL,"Carrer de José María Haro, 63, 46022 València, Valencia, Spain",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/school-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/school_pinlet,IES Serpis,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108814773944143908722"">junolio13</a>'], 'photo_reference': 'Aap_uEB5JbxDdnBPYUKOcSad0PEQz0kiHhUhpr2nvcqmEpwfR-aNCbiQr9smpy1-l-lDie2r5Y3Y_hQnrzUUDTySvUZl2pBi4Ey64WyDUl9F6USJip98_rHXNiHC9w36hT-lGYCnGtc0uK1amxMSdd2jegapGBkuwGIu-7UrMjg0Ji1HsKYo', 'width': 4160}]",ChIJtWEXUbLwYA0R6UH6l89_dEA,3.2,ChIJtWEXUbLwYA0R6UH6l89_dEA,"['secondary_school', 'school', 'point_of_interest', 'establishment']",58,39.4735106,-0.3382437,39.47474672989272,-0.3364326201072778,39.47204707010728,-0.3391322798927222,"FMF6+CP Valencia, Spain",8CFXFMF6+CP,,
1608,OPERATIONAL,"Carrer d'Alboraia, 23, 46010 València, Valencia, Spain",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/school-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/school_pinlet,CEF,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111088340104842844347"">Fernando .</a>'], 'photo_reference': 'Aap_uEAz8to33FVNKZmDMcQvI8V6SxtnFR3Jof27NIhUeMqLiygVjSdmyHkHqiLD1BzV92koUEHMwidLkGBuXbv5FXt1YpYAt6ZeCILbeall_waGpiwy49Uk_rnKLrHPaDR8FSs30m4hmCFBZfdEF7lF9spi4BC_PT6kCC5NbsYBGq9hwE1c', 'width': 4160}]",ChIJ06dv26tIYA0Rk84LcM0XZ0U,4.1,ChIJ06dv26tIYA0Rk84LcM0XZ0U,"['university', 'point_of_interest', 'establishment']",42,39.4823617,-0.3705381,39.48369642989272,-0.3691360201072777,39.48099677010728,-0.3718356798927221,"FJJH+WQ Valencia, Spain",8CFXFJJH+WQ,True,
1609,OPERATIONAL,"Gran Via de Ferran el Catòlic, 69, 46008 Valencia, Spain",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/school-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/school_pinlet,Barreira A+D - Centro Oficial de Estudios Superiores,"[{'height': 3111, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102747488537476305216"">A Google User</a>'], 'photo_reference': 'Aap_uEBg-9FJZ2D8J8t3czQR2v_YoIwztm-NMXTQNWiBRp8D9fmGF96aY_ZKvSx-HRifCHvWLOth0u96lWt5ZwSKyKlBJXgSpM_PHQz0k2INSzIDzRCjCjPl23Oy8A454iUmMZCX4IGmjGnv3EMNqJIT1CXSFR_YAeIya2N6YTNRiIT-O45K', 'width': 4666}]",ChIJzx-dq1xPYA0RUKU9CctEBC0,3.5,ChIJzx-dq1xPYA0RUKU9CctEBC0,"['point_of_interest', 'establishment']",75,39.475271,-0.3895732000000001,39.47662082989273,-0.3882233701072779,39.47392117010729,-0.3909230298927223,"FJG6+45 Valencia, Spain",8CFXFJG6+45,True,
1610,OPERATIONAL,"Carrer de Genaro Lahuerta Pintor, 25, 46010 València, Valencia, Spain",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/school-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/school_pinlet,EASD Vivers,"[{'height': 3456, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109843417020709450168"">pere guiu</a>'], 'photo_reference': 'Aap_uEDz6PoVgwdLfJepWNHuh8LFV-wG1C38iUg2c6Hv8dx8QhL_Qg8oO71cBqOUGDE54L3QHo4SHIksloV_pNUiBrO1_T8mX4WvL3fw6cmyt3zCLLLIqIAS6GukHXE1SA9kLn5GhNpfsXaW_r6i-M06DisV-j-K0veXz_zD4vMuflCDo1we', 'width': 4608}]",ChIJq3RSr6lIYA0RiPwXt4KL388,4.5,ChIJq3RSr6lIYA0RiPwXt4KL388,"['point_of_interest', 'establishment']",13,39.4836432,-0.3684554,39.48495907989272,-0.3669876701072778,39.48225942010728,-0.3696873298927222,"FJMJ+FJ Valencia, Spain",8CFXFJMJ+FJ,,
1611,OPERATIONAL,"Carrer d'Espinosa, 5, 46008 València, Valencia, Spain",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/school-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/school_pinlet,Instituto Técnico Profesional PAX,"[{'height': 768, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112471626420468555625"">Centro de Estudios Pax SL</a>'], 'photo_reference': 'Aap_uEADOh59WPvwwMOzE92sxXbCJkhLrxJrfIEfgaNnn43Itkxkyet1dxwn5U4huc1KeT_K94s6QiB8VhtZRoM6HZTUC86D7RJJvDrEkHTucNS7bbYMp4qozofCZsRNFP4jJcgU0ATsGbN11tmPwL9_WfeGictkKejHgX2Pk-H5ZwcfJWle', 'width': 1366}]",ChIJjWuwj0VPYA0RfQr-pueE8xc,4.4,ChIJjWuwj0VPYA0RfQr-pueE8xc,"['point_of_interest', 'establishment']",62,39.47208029999999,-0.3847228,39.47347197989272,-0.3833757201072778,39.47077232010727,-0.3860753798927222,"FJC8+R4 Valencia, Spain",8CFXFJC8+R4,False,
1612,OPERATIONAL,"Av. de Blasco Ibáñez, 56, 46021 València, Valencia, Spain",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/school-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/school_pinlet,Guadalaviar School,"[{'height': 3096, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117276120281116834227"">A Google User</a>'], 'photo_reference': 'Aap_uEAbdhkLymRsuuO7GT_ziEiVYhJKcBtiSWsI46k2BO-URqnKrxUVH5mxtrhjOoFxd3uGYe9d_O755h72hj8wQ8p1YlQ6h-NVqEAij0ScKZ6BxxlVoKuJu9XCC27outrpZ-nCLQkJPhBYUvwjUBdOrhctJt7YpnDVeqhbliBrq9hn7QJ-', 'width': 4128}]",ChIJA4gnHZhIYA0RDXCWr17wtsU,4.3,ChIJA4gnHZhIYA0RDXCWr17wtsU,"['school', 'point_of_interest', 'establishment']",48,39.4755694,-0.3555113,39.47701912989272,-0.3541153701072778,39.47431947010727,-0.3568150298927222,"FJGV+6Q Valencia, Spain",8CFXFJGV+6Q,False,
1613,OPERATIONAL,"Plaça del Doctor Berenguer Ferrer, 11, 46014 València, Valencia, Spain",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/school-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/school_pinlet,CEEDCV (Edificio Berenguer),,ChIJraN663RPYA0RLq4PFiLbRJk,3.3,ChIJraN663RPYA0RLq4PFiLbRJk,"['school', 'point_of_interest', 'establishment']",4,39.4665214,-0.4088213,39.46778997989272,-0.4075399701072778,39.46509032010728,-0.4102396298927222,"FH8R+JF Valencia, Spain",8CFXFH8R+JF,True,
1614,OPERATIONAL,"Avinguda de l'Advocat Fausto Caruana, s/n, 46500 Sagunt, Valencia, Spain",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/school-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/school_pinlet,IES Jorge Juan,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104200018764810915084"">Enrique Cereceda</a>'], 'photo_reference': 'Aap_uEAeLIUjbsA-7By88reedjCXM8U4cfuahaKwbMe7ZuZAhXPrYuH_WiSCBXNoNWfIXCjifInXmFrl9Qm3EyMHWO5gjDrtRUBM5q69e4OlMW3yYBLY0ha-vnlbSRNng9MJBpBH8b1a2rVeoV5FSUL-8ypqVxDajvHiY3wp4BCMX5tY8nuC', 'width': 4208}]",ChIJg-wr4g4VYA0RvPCysTRjOwk,4.1,ChIJg-wr4g4VYA0RvPCysTRjOwk,"['point_of_interest', 'establishment']",20,39.67356849999999,-0.2507451,39.67472352989272,-0.2494744701072777,39.67202387010727,-0.2521741298927221,"MPFX+CP Sagunto, Spain",8CFXMPFX+CP,True,
1615,OPERATIONAL,"C. de Sant Vicent Màrtir, 161, 46007 València, Valencia, Spain",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/school-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/school_pinlet,Instituto INTER,"[{'height': 358, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102086661305022016454"">Instituto Inter</a>'], 'photo_reference': 'Aap_uED4D0HOPM6mNq1Z3O917QU46nT8txcSomaez9m2gtQSmp2tYwlmidcLISz37XJW_h9tzagw8wQ3nhmM0XfgG9gH3TCBSR9nTInsDWEq4mxcEe7Sr5b2zdpojTQsIddqBgiiLh7ng_xfEQhpXNuKi7yu24G2eNg8QDb0tbtswWSJ-kBr', 'width': 716}]",ChIJn00NGDdPYA0RguR0gpDooLQ,4.8,ChIJn00NGDdPYA0RguR0gpDooLQ,"['point_of_interest', 'establishment']",10,39.4612669,-0.3824138,39.46261247989272,-0.3811551201072778,39.45991282010728,-0.3838547798927222,"FJ69+G2 Valencia, Spain",8CFXFJ69+G2,True,
1616,OPERATIONAL,"Carrer del Pintor Domingo, 20, 46001 València, Valencia, Spain",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/school-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/school_pinlet,EASD,"[{'height': 1639, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109778002559576801782"">A Google User</a>'], 'photo_reference': 'Aap_uECDzS_B7V8rGwTIB4d6ViTr5wvST2Ndb-8okcG7i2kGyDjdzSEKgxQn9ZsoAnMEO0FgToMkaY_MMtx8TYPi8bsGl1kDaPbnMEtljBkQpNpZGSIpYYeaTcHXyzu8Aho0oNymJJha750QyPqG2Pq8ELEUro2DAw518fcfdABzcuXbIZ0Q', 'width': 2048}]",ChIJiakX809PYA0RO-GV5hzzk0E,3.6,ChIJiakX809PYA0RO-GV5hzzk0E,"['school', 'point_of_interest', 'establishment']",73,39.474757,-0.3826383,39.47614982989273,-0.3813524201072778,39.47345017010728,-0.3840520798927222,"FJF8+WW Valencia, Spain",8CFXFJF8+WW,True,
1617,OPERATIONAL,"Carrer d'Albacete, 5, 46007 València, Valencia, Spain",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/school-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/school_pinlet,Colegio Santo Tomás De Villanueva - PP Agustinos,"[{'height': 3024, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102788312977338640795"">djorg photomax</a>'], 'photo_reference': 'Aap_uECUdrPm4_-lgLPVdCftkWDg5VnUZVCE1HAfRQkUZ2zm9Rc-fXjPD9_4gm_FgJZn_PUeVFbRi_0SPnB9UOKZvIDMfSz4e_O2seEkNuZIGuEnHacpmkeWWB-r7TzM-wqndYh8OU0xWIP0KLoPmw7u4nBUU38hPSPlWFleChxtsoONbpMt', 'width': 4032}]",ChIJlfxN2DdPYA0RZoku4A2LL8o,3.4,ChIJlfxN2DdPYA0RZoku4A2LL8o,"['school', 'point_of_interest', 'establishment']",40,39.4649774,-0.3825884,39.46635472989272,-0.3813001201072778,39.46365507010727,-0.3839997798927223,"FJ78+XX Valencia, Spain",8CFXFJ78+XX,True,
1618,CLOSED_TEMPORARILY,"Plaça de l'Ajuntament, 10, 46002 València, Valencia, Spain",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/school-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/school_pinlet,Instituto Inter,"[{'height': 1920, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101952420980787295145"">Marco Falcón</a>'], 'photo_reference': 'Aap_uEAE9865SI0LA9CDaJkfq1yixWRCLlIgliKlVSm8abQM7819uwTogUZfLqib8mycO-tMsRKAyb-wByEp3kTES2gyAoVYnkigo0h9diZYy4ZSTbodMRAcLixCwOmcLUBB0wyKsSMx57pPfBpIUza9QgEH2QMrizaw9AO-XkFtH2KYCELG', 'width': 1080}]",ChIJYaib7UxPYA0RU6HR3YmDdno,0.0,ChIJYaib7UxPYA0RU6HR3YmDdno,"['point_of_interest', 'establishment']",0,39.4717498,-0.3765094,39.47309642989272,-0.3752804201072778,39.47039677010728,-0.3779800798927223,"FJCF+M9 Valencia, Spain",8CFXFJCF+M9,,True
1619,OPERATIONAL,"Carrer Sant Lluís Beltrán, 6, 46980 Paterna, Valencia, Spain",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/school-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/school_pinlet,La Salle Valencia-Palma,"[{'height': 3456, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110060419223293419669"">松本清吾</a>'], 'photo_reference': 'Aap_uECvF_VIkRftoYpL4AEc53d1olkZ7sGEJdTTskvCCrz9OPEBV3iP0pGpC2qiuv0HGM-X_Iia7cd_PXnLl7ozNvNB4MMtXIoBC5DzLR-uYxIlGGVAexsnoI9mZs_ggV2v7hUDjIBmn7-BEpNm1ehoYIHMA2BYAhA7VfdZ_5ShdAqcC45Y', 'width': 4608}]",ChIJ8RvC_2dFYA0RalIP35LA3Ng,4.2,ChIJ8RvC_2dFYA0RalIP35LA3Ng,"['point_of_interest', 'establishment']",22,39.4958598,-0.4321452,39.49747202989272,-0.4306623701072778,39.49477237010728,-0.4333620298927223,"FHW9+84 Paterna, Spain",8CFXFHW9+84,False,
1620,OPERATIONAL,"Av. Rajolar, 46100 Burjassot, Valencia, Spain",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/school-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/school_pinlet,Aula Campus,"[{'height': 312, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108149890018267721425"">A Google User</a>'], 'photo_reference': 'Aap_uECM-7JIQMLS3SiR-dJg3LvrV8ko-wrrXc_OElCutjUMd7O3sf6sDdY4hALwfZhHabRVwUghVlugCrCvvnTuff9kJLWYTImLEH1LlsDzsyfwf-B2h1sU9dMgQF6fYGrGFq4-T4nLRzF_4Zz7S70dViX3e4vyaJk-DVx2C3i68Ml1l8cf', 'width': 820}]",ChIJP49DIAxFYA0RcWxQOu35aj8,4.3,ChIJP49DIAxFYA0RcWxQOu35aj8,"['university', 'point_of_interest', 'establishment']",61,39.5115021,-0.4183711,39.51274017989272,-0.4168539701072778,39.51004052010727,-0.4195536298927222,"GH6J+JM Burjassot, Spain",8CFXGH6J+JM,True,
