,business_status,formatted_address,icon,icon_background_color,icon_mask_base_uri,name,photos,place_id,rating,reference,types,user_ratings_total,geometry.location.lat,geometry.location.lng,geometry.viewport.northeast.lat,geometry.viewport.northeast.lng,geometry.viewport.southwest.lat,geometry.viewport.southwest.lng,opening_hours.open_now,plus_code.compound_code,plus_code.global_code
1481,OPERATIONAL,"Av. Vila de Tossa, 56, 17310 Lloret de Mar, Girona, Spain",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/generic_business-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/generic_pinlet,Bugadry•Lavandería,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111677774556717129017"">Ståle Andresen</a>'], 'photo_reference': 'Aap_uEAfiGXxa0HqpExWcMPhZdrXvdclxEhJtaJHFqNaRDOX4sSpqChaeu4u3tPrq8xVR1iyz1Hm7--oVdGhoHqkQEc0-2vpYQWCjBFZ4D9bSPq9d71K1KkSjqC11wngtxcMwLwNghdQVrwUTJAnEU5w9WiNngZfDv80bPZmlSthMIYOGaIT', 'width': 5333}]",ChIJfWRiSzYXuxIRi5YdrywKhTE,4.3,ChIJfWRiSzYXuxIRi5YdrywKhTE,"['laundry', 'point_of_interest', 'establishment']",68,41.7038885,2.8506571,41.70516902989272,2.852130379892722,41.70246937010727,2.849430720107278,True,"PV32+H7 Lloret de Mar, Spain",8FH4PV32+H7
1482,OPERATIONAL,"Passeig de la Zona Franca, 221, 239, 08038 Barcelona, Spain",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/generic_business-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/generic_pinlet,Revolution Laundry,,ChIJ5zhMGsCZpBIRBpntcZjrbbs,5.0,ChIJ5zhMGsCZpBIRBpntcZjrbbs,"['laundry', 'point_of_interest', 'establishment']",2,41.3627575,2.1368129,41.36414727989273,2.138262129892722,41.36144762010728,2.135562470107278,True,"947P+4P Barcelona, Spain",8FH4947P+4P
1483,OPERATIONAL,"Avinguda Camí Pla 31, 31, 08870 Sitges, Barcelona, Spain",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/generic_business-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/generic_pinlet,Revolution Laundry,"[{'height': 4000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104847951651159692839"">Hana Kobzová</a>'], 'photo_reference': 'Aap_uEBQl-47BJYDTjlSbYTZBfszKsPYzRT661BMqGDGF7deAiT3IH3DGv2dshtBv5EFKqo1FLNRXqN3LhbK0qFnSUINMwf_f1dfpiM50DxBkAVMGy1fEAoPQTnUqp-lhn3QRTuEF3ytLef2ivHpivtYho0bdvS8KteQviiRA_HCAKkEcZNN', 'width': 3000}]",ChIJLzFOmqqBoxIRBXj1YCG8ekE,4.0,ChIJLzFOmqqBoxIRBXj1YCG8ekE,"['laundry', 'point_of_interest', 'establishment']",1,41.2489035,1.8136797,41.25030882989272,1.814881879892722,41.24760917010728,1.812182220107278,True,"6RX7+HF Sitges, Spain",8FH36RX7+HF
1484,OPERATIONAL,"CN-232 Km 86 Pol. Ind. Montes del Cierzo, 31500 Tudela, Navarra, Spain",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/generic_business-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/generic_pinlet,Revolution Laundry,,ChIJ1Z0ToNRFWg0RzytD6VBrh3Y,5.0,ChIJ1Z0ToNRFWg0RzytD6VBrh3Y,"['laundry', 'point_of_interest', 'establishment']",1,42.12124379999999,-1.6747515,42.12252247989272,-1.673464720107278,42.11982282010727,-1.676164379892722,True,"48CG+F3 Tudela, Spain",8CJW48CG+F3
1485,OPERATIONAL,"901 E Arrowood Rd, Charlotte, NC 28217, United States",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/generic_business-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/generic_pinlet,The Laundry Room,"[{'height': 4000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103013405564235049263"">Impact 360 Media</a>'], 'photo_reference': 'Aap_uEDK0NtzUnzOdHuHEbh964S2YttMt5EG7rL74-YU8p0tenC74dkr3RnwufInKIHDhDXUNXyaL3fs1_9dX29TBCtDnsu1wle1OA9jQAgQmqEcZZrBnTkBd0QLvcY5QYOOmhHB8D2_bLXMixXIuXY0MjyGKmWuBUZUToqvbB4o_WBqmS6S', 'width': 6000}]",ChIJa6dMwqGeVogRiJuwifJhzUg,4.6,ChIJa6dMwqGeVogRiJuwifJhzUg,"['laundry', 'point_of_interest', 'establishment']",272,35.1381331,-80.87744959999999,35.13940717989272,-80.87611582010727,35.13670752010727,-80.87881547989272,True,"44QF+72 Charlotte, North Carolina, United States",867X44QF+72
1486,OPERATIONAL,"Carrer de Menorca, 19, 46023 València, Valencia, Spain",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/generic_business-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/generic_pinlet,SOLMED Alliance,"[{'height': 1441, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107499072772460664505"">SOLMED ALLIANCE SA</a>'], 'photo_reference': 'Aap_uEANikUz-Jv58zs0R5ZXGXjrOn3n20UKHDTVBQYa4JAUQOgKW1ei4-1pgKLkUAUFx-2KhEtbLJGg73yTpUketZzVsqCNk5ifE5wWS7Z2ShWxYgYMvcGE9hvntKORtDyKFhV2zI6q4cVzhAmsiDmRxiSuzMy1y8DZFvJuArlKscz-z62C', 'width': 2561}]",ChIJu0yj1ZdIYA0RgmvYJhyIEWI,4.4,ChIJu0yj1ZdIYA0RgmvYJhyIEWI,"['food', 'point_of_interest', 'establishment']",9,39.456555,-0.345856,39.45808927989273,-0.3447431701072778,39.45538962010728,-0.3474428298927222,,"FM43+JM Valencia, Spain",8CFXFM43+JM
1487,OPERATIONAL,"362 Hwy 1 W Suite T7/T8, Iowa City, IA 52246, United States",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/generic_business-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/generic_pinlet,Clean Laundry,"[{'height': 9248, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115096009216551837747"">Shonda Monette</a>'], 'photo_reference': 'Aap_uEAwN6NmhGNYEHpA97KXfewD_Zz72ai2wMwnXSf7aoAjDgvhHoeVIge1BRf-L6s4JI-CiwENX6tFIerIc-HJ-NNZD1OPjHKH1ZvEeX76yffai-j4vOJC1oPd8fZTem_DVlB46cAkJOZr2nI4YAQ6cSNdK7ALE64yK2AxbsP6D7A_dVUc', 'width': 6936}]",ChIJPyk4FUtB5IcRsVI6_ZpLKrE,4.7,ChIJPyk4FUtB5IcRsVI6_ZpLKrE,"['laundry', 'point_of_interest', 'establishment']",109,41.6479962,-91.54364149999999,41.64928667989272,-91.54232067010727,41.64658702010728,-91.54502032989271,True,"JFX4+5G Iowa City, Iowa, United States",86HCJFX4+5G
1488,OPERATIONAL,"862 S, Rte 291, Liberty, MO 64068, United States",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/generic_business-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/generic_pinlet,Clean Laundry,"[{'height': 4032, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115548236051386703883"">Brittany Trammell</a>'], 'photo_reference': 'Aap_uECMAvqU8dDtpTcYomDXo7aH0SQAGE7uznUwPRRJKwa4oO8Ehwyq5FzBY0UW5wBQAdVZcjcnsmlxcgAOtNaDlpVN-sJLJE1Jw2Di40on3Wq881Sk0bvlDKlp3FvbAPmfivGJHmpIjXOx12EzeDh6-xFwC0P9qsOy-eqW_t46sY_ifEWE', 'width': 3024}]",ChIJm0HvCuxVwIcRsSGF9vI3_7s,4.8,ChIJm0HvCuxVwIcRsSGF9vI3_7s,"['laundry', 'point_of_interest', 'establishment']",115,39.23687710000001,-94.43633969999999,39.23836462989272,-94.43487162010727,39.23566497010728,-94.43757127989272,True,"6HP7+QF Liberty, Missouri, United States",86F76HP7+QF
1489,OPERATIONAL,"701 Columbia Ave, Lancaster, PA 17603, United States",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/generic_business-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/generic_pinlet,Festiva Laundry,"[{'height': 3648, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105283448985494707989"">Festiva Laundry</a>'], 'photo_reference': 'Aap_uEDU_wJh4Fa_Pq_WVq7fmtiNI455ZmbR4QkxZ1w69DqTHwsN7cRZjMLtPt-YGVQau-JNuFJYNJ3ESSpyYJ9VoOj4PeJZD0Hdd4Xa8d9dophudchqUrL01K9JeWPlgIWThTBLmoN4D5SAtIswOteDdTnJ3YVG-wgo2n03WafNu0csNyPu', 'width': 5472}]",ChIJW305KFkkxokRp3RdYjLydAE,4.5,ChIJW305KFkkxokRp3RdYjLydAE,"['laundry', 'point_of_interest', 'establishment']",330,40.038317,-76.32026599999999,40.03951227989272,-76.31904142010727,40.03681262010728,-76.3217410798927,True,"2MQH+8V Lancaster, Pennsylvania, United States",87G52MQH+8V
1490,OPERATIONAL,"180 Avenue B, New York, NY 10009, United States",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/generic_business-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/generic_pinlet,La La Laundry & Plants,"[{'height': 750, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104780833160258261690"">A Google User</a>'], 'photo_reference': 'Aap_uECzL0iiItLkipBuFbsNBUE9p00W0nij2IugXIQXmXqN7arC1GYIVG0B2wQPE4jwSnAQ9K_PCnpHzkyPlmsHuNV2f9wekht6OzM0pmegWcK5FV0C14uf6KlAl2yzCxZYdDCjfocdQrT11rJUkm72PZui4PhrABGknympuIbsMxLgiZ2_', 'width': 750}]",ChIJI1Y4lqVZwokRH4qTFOGYcUs,4.7,ChIJI1Y4lqVZwokRH4qTFOGYcUs,"['laundry', 'point_of_interest', 'establishment']",94,40.727683,-73.97954539999999,40.72903472989272,-73.97808657010727,40.72633507010728,-73.98078622989271,True,"P2HC+35 New York, United States",87G8P2HC+35
1491,OPERATIONAL,"400 W Allegheny Ave, Philadelphia, PA 19133, United States",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/generic_business-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/generic_pinlet,The Laundry Cafe,"[{'height': 3096, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101908635702725171910"">Shawn Maurizio</a>'], 'photo_reference': 'Aap_uEBMnVeJAKsSjdD6mu8-UuP_rceRIJWFU2jODa7Bqfq5IebYbwpHX8PQ3nGvXc6STId8Kmts7f0NxjGHsJWohdnm1E_c5VUOK01FUKa9-kU-ToFKLSqTFE4NDEG77Id2H_xzFEwrLztn-L9Jrrng_IORA5bfAUoICIuVJ_c7zHAcKJg3', 'width': 4128}]",ChIJ-820ZeG3xokRnIMW5m-_6HE,4.4,ChIJ-820ZeG3xokRnIMW5m-_6HE,"['laundry', 'point_of_interest', 'establishment']",262,39.9984788,-75.13635339999999,39.99989007989272,-75.13503177010728,39.99719042010727,-75.13773142989272,True,"XVX7+9F Philadelphia, Pennsylvania, United States",87F6XVX7+9F
1492,OPERATIONAL,"2701 39th Ave NE #118, St Anthony, MN 55421, United States",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/generic_business-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/generic_pinlet,Clean Laundry,"[{'height': 2832, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104127316247920519706"">A Google User</a>'], 'photo_reference': 'Aap_uEBEW8SOSuyqWweCHH9pUE0RGPfqevAcCyKtIplhksmwsso5SHLUMpfpxcjXQLrqudFE4xJaVD5V5I4S0fYFc7OI4P1cpuXzOveDL9KlfNUvkQB-piPVWCkc-B5LHV7KRbecNqGsER9PeI1ZijW5htJhZdHfbs9wGTglkjG938Hs6rg', 'width': 4256}]",ChIJsbiLsVgvs1IRfvbqhzJxSvI,4.2,ChIJsbiLsVgvs1IRfvbqhzJxSvI,"['laundry', 'point_of_interest', 'establishment']",122,45.03879120000001,-93.2201589,45.04002197989273,-93.21876732010728,45.03732232010728,-93.22146697989271,True,"2QQH+GW St Anthony, Minnesota, United States",86Q82QQH+GW
1493,OPERATIONAL,"722 N Main St, Fuquay-Varina, NC 27526, United States",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/generic_business-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/generic_pinlet,The Lifestyle Laundry Co,"[{'height': 905, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108972239463578427552"">A Google User</a>'], 'photo_reference': 'Aap_uEAEiR3Hls2vlOYVhLhTIjAL3mwMhQiGen9ACckUy_uxQn7lIy-dxFKLIYVYOxJrDEMpFcq4IT3Qy5AVPlqf4UE7zZernVe4fws9iifLF3HE6Z6YGdAl9BgycBFCaQHPngEDfZDSy9bjJzF9eNYaw2eZPvFdVpiTP6knG7qeHpifm3V0', 'width': 1080}]",ChIJUTmrr_yPrIkR5jcKgED-PVQ,4.5,ChIJUTmrr_yPrIkR5jcKgED-PVQ,"['laundry', 'point_of_interest', 'establishment']",46,35.5909469,-78.7898383,35.59229877989272,-78.78848652010728,35.58959912010727,-78.79118617989272,True,"H6R6+93 Fuquay-Varina, North Carolina, United States",8773H6R6+93
1494,OPERATIONAL,"6815 N 19th Ave Suite 155, Phoenix, AZ 85015, United States",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/generic_business-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/generic_pinlet,Clean Laundry,"[{'height': 4032, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111643961506323160336"">Shanique Shadae Clarke</a>'], 'photo_reference': 'Aap_uEBas1voQ-rvWDhKskrPt4wNK6fmWPxfadMjNJEju6IZEQV-iRw2_HhJnz51gtWPQpaju4W1QKQJfSv8_qWjIqQUWEJJGoBwivvv9plzujo9GABnjcp4GCgQXGzp7jgha4TxP_Ozo-EkU96UwJREOsRkWi4iT9gXOD1VIC9z78c76qej', 'width': 3024}]",ChIJ7UydwCptK4cRsu61omdHaEw,4.7,ChIJ7UydwCptK4cRsu61omdHaEw,"['laundry', 'point_of_interest', 'establishment']",184,33.5374418,-112.0990815,33.53877942989271,-112.0977709701073,33.53607977010727,-112.1004706298927,True,"GWP2+X9 Phoenix, Arizona, United States",8559GWP2+X9
1495,OPERATIONAL,"1108 N Mays St, Round Rock, TX 78664, United States",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/generic_business-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/generic_pinlet,SpinZone Laundry,"[{'height': 4016, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104694160664450667128"">A Google User</a>'], 'photo_reference': 'Aap_uEDjpcMyO-SMTIxtzy6JxgyICFVL-iZ8Fv8pqz5gjT314z7FhTLQDE-2pJZaOrca1awohCuZYwCDCp_QvWK2GVKSFIKKMV9-2n6Mn5HuMSoDgA3TPOUItVl8bZyfjLIfG3JT9mQrZazACXEAcqk8mFyyT4mlqfeHDdJrCZopEObZxV_R', 'width': 6016}]",ChIJpW0RJYzRRIYRQjvBa3m48MM,4.6,ChIJpW0RJYzRRIYRQjvBa3m48MM,"['laundry', 'point_of_interest', 'establishment']",431,30.5192388,-97.6840474,30.52058322989273,-97.68260332010728,30.51788357010728,-97.68530297989273,True,"G898+M9 Round Rock, Texas, United States",8624G898+M9
1496,OPERATIONAL,"1420 1st Ave NE Suite 103, Cedar Rapids, IA 52402, United States",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/generic_business-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/generic_pinlet,Clean Laundry,"[{'height': 608, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110127713581354108887"">A Google User</a>'], 'photo_reference': 'Aap_uEC8kNJSB0qroEQ5M2Hoyq78jcE2RJqN0oHdAiAWwFCIWhbuL37Hvd5dmqLNAXRGCHYXMUN91iyTe6s3cdZksrHAqdPLED55JIfhLe1LCFRJxY1Otoyo-62igSMklN9QzzwZQF6QOHBRBVdsSUnFUesQ8OitK0ZWu5jq2QM3OEAiDFkW', 'width': 1080}]",ChIJiRU8-mjx5IcRMcnYw7g22OY,4.6,ChIJiRU8-mjx5IcRMcnYw7g22OY,"['laundry', 'point_of_interest', 'establishment']",68,41.9879192,-91.6534885,41.98943032989272,-91.65204377010728,41.98673067010727,-91.65474342989273,True,"X8QW+5J Cedar Rapids, Iowa, United States",86HCX8QW+5J
1497,OPERATIONAL,"707 E Elm St, Graham, NC 27253, United States",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/generic_business-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/generic_pinlet,The Lifestyle Laundry Co,"[{'height': 4032, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100611834624973768782"">Brian Sollie</a>'], 'photo_reference': 'Aap_uED-s1EERHQGRPpqahWvUzaM2FEwSuxJKI3SvN3A5FdOGPkJ8kK7POIajzhQeELb3JFSYHvQQyAn8vpuk_OhLqAwRQgPWAEk1dQgnF5_AgyxWH_MlivmFlOmKce-jkFqe9fc0DfuIEIuVqSZKhVI0hycdzX2hmyZBwSAiVs8vbUFQMRQ', 'width': 3024}]",ChIJtcYm30YrU4gR6SBx6pIbnf8,4.5,ChIJtcYm30YrU4gR6SBx6pIbnf8,"['laundry', 'point_of_interest', 'establishment']",66,36.07701,-79.38583799999999,36.07845657989272,-79.38467352010728,36.07575692010727,-79.38737317989272,True,"3JG7+RM Graham, North Carolina, United States",87823JG7+RM
1498,OPERATIONAL,"123 Allen St, New York, NY 10002, United States",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/generic_business-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/generic_pinlet,Liox Cleaners & Laundry,"[{'height': 574, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104615044272473633976"">Sergey Patrikeev</a>'], 'photo_reference': 'Aap_uEDMFzthfg9utxb6pqikoomdzKJoyx9-zYTVUNYTK4APlQk7s1ant1VFxxw4LTg2XfWg8MSnLUXmJrPA1-4qFXtxRbczY11IeMUWTJnaYrP5IMl5wFyUMi1NPiFauF3Jib8nCV_DDKrll6bFCpyxprAEnb7LhpCrx3l6bUaMskygPZFF', 'width': 757}]",ChIJ-6idwoZZwokRHNBriBCksck,3.9,ChIJ-6idwoZZwokRHNBriBCksck,"['laundry', 'point_of_interest', 'establishment']",139,40.719841,-73.99041799999999,40.72116542989272,-73.98898262010728,40.71846577010728,-73.99168227989271,True,"P295+WR New York, United States",87G8P295+WR
1499,OPERATIONAL,"122 Sherwood Dr, Augusta, GA 30909, United States",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/generic_business-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/generic_pinlet,Lucy's Laundry,"[{'height': 4032, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104614769523838769575"">William Lowdermilk</a>'], 'photo_reference': 'Aap_uEC1c48HkiN53mqzQTRnMYokyRvU3_qDl8zDJn_c-pExdKmMw9sIe-VqEusSzRZ3hXHqnVyb7F243Z4faWuFywZaU9u9N8bjSEs_-sHE7ojwdjXDrrRLgxk3bUY3u-tcE8CLMMKOZ1zUs3etUZDH0P2OKQGKFP6Wj3HYv8i2Z-oYi-7T', 'width': 3024}]",ChIJn4CD3WPN-YgRbC0fezlVPWI,4.1,ChIJn4CD3WPN-YgRbC0fezlVPWI,"['laundry', 'point_of_interest', 'establishment']",236,33.511978,-82.036658,33.51334072989273,-82.03511657010729,33.51064107010728,-82.03781622989273,True,"GX67+Q8 Augusta, Georgia, United States",865VGX67+Q8
1500,OPERATIONAL,"Carrer d'Alejandra Soler, 9, 46003 València, Valencia, Spain",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/generic_business-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/generic_pinlet,Carmen Laundry Quart,"[{'height': 3021, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116021069004503530756"">A Google User</a>'], 'photo_reference': 'Aap_uEDhredVBfa0zfoJEa41MKTEili4BLIiOTOCAu40KYysWYhYkzr6Uo0sOg7Cxo3S-4w74DI1zLulJ7E7BQIqfDsbgvYHFi8GPPreusDLwebFy6dDFD3y74WjzXuxW-9SJS0H8bQrbpYjAsKkqv6CK-6JPnctc-5nEhBXKYd36PYqmkoo', 'width': 4032}]",ChIJb_C1XFBPYA0RHjXSnXr22vs,4.4,ChIJb_C1XFBPYA0RHjXSnXr22vs,"['laundry', 'point_of_interest', 'establishment']",26,39.4774164,-0.3828649,39.47877597989272,-0.3815129201072778,39.47607632010728,-0.3842125798927222,True,"FJG8+XV Valencia, Spain",8CFXFJG8+XV
1501,OPERATIONAL,"Carrer d'Alcanyís, 36, 46019 València, Valencia, Spain",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/generic_business-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/generic_pinlet,The Laundry Room Lavanderías Autoservicio,"[{'height': 1960, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115658328119032629526"">Samir Rojas</a>'], 'photo_reference': 'Aap_uED4a9rJznwrFqVoBdCwytyrqNDe5j1cNvaQC645uZ2ZC1_Ulw1DDwQH5kajmmCwZbpHV6CRfnIkx5QrQo-cjVHMJOeKHb7HX8UnLr3aSYgeD2if4bXD7_EF_1u59ahRw5iKveVLxVQ04II4huzxqTbcN9v5AK6bfnA8jQS-3JUE9VGH', 'width': 4032}]",ChIJLUw2lPxFYA0RWYFfkSDet_g,4.8,ChIJLUw2lPxFYA0RWYFfkSDet_g,"['laundry', 'point_of_interest', 'establishment']",48,39.4946917,-0.3785937,39.49603347989272,-0.3772784701072778,39.49333382010727,-0.3799781298927222,True,"FJVC+VH Valencia, Spain",8CFXFJVC+VH
1502,OPERATIONAL,"Carrer dels Tomasos, 20, 46006 València, Valencia, Spain",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/generic_business-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/generic_pinlet,Ruzafa Laundry,"[{'height': 422, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102149977645553679436"">A Google User</a>'], 'photo_reference': 'Aap_uEDqqN3KgWJFV5VgAcVaLrAtt9DgWGDxUN4vTIKbMNa5YiRCPvgIsdWfki9zkfv9xs3sLQYKthE-qr9H24DS6CDo6Acut6Qn6YDihZkMmTlVM4KZMeMulFOuiEWfSe04ui7-o-Qje1KPaxRPsjj_H4gGbVPpSElA91WJAaVGWTz10xhD', 'width': 750}]",ChIJ6V7GqY9JYA0RIBmFzYnp3Zk,4.7,ChIJ6V7GqY9JYA0RIBmFzYnp3Zk,"['laundry', 'point_of_interest', 'establishment']",11,39.461641,-0.3717813,39.46290222989273,-0.3703736201072778,39.46020257010728,-0.3730732798927222,True,"FJ6H+M7 Valencia, Spain",8CFXFJ6H+M7
1503,OPERATIONAL,"Carrer dels Sants Just i Pastor, 64, 46022 València, Valencia, Spain",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/generic_business-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/generic_pinlet,Lavandería Autoservicio Lavanda Laundry Justo y Pastor,"[{'height': 871, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107466203596169402745"">N3 INTEC LAUNDRY</a>'], 'photo_reference': 'Aap_uEA-fYNKI2XGT92Zvu6LiJ7pZqru6ujSJ0HLWCfHgI_4IfNKnfEsWC938ANGwQxAP1gOUnmqqfp7vA5zTE3SxGJkZBqMFqdpTYUGc9UBb5uwkIoaiwpmWxBwcYAQAG_462eSHFWACyIxoFnkQlqPlw1XPnfMdGyVy4GU1O_DteCia4Ad', 'width': 1546}]",ChIJ-RjWdZhaYA0Ri8jpcoxpgEU,4.4,ChIJ-RjWdZhaYA0Ri8jpcoxpgEU,"['laundry', 'point_of_interest', 'establishment']",47,39.46946500000001,-0.347995,39.47085102989272,-0.3466508201072778,39.46815137010728,-0.3493504798927222,True,"FM92+QR Valencia, Spain",8CFXFM92+QR
1504,OPERATIONAL,"C/ de Conca, 85, 46007 València, Valencia, Spain",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/generic_business-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/generic_pinlet,Bugadry • Valencia,"[{'height': 1080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113042607534400694908"">Ирина Богданова</a>'], 'photo_reference': 'Aap_uEADClKTZyxM4kbhjfv-8h-uyO-_xa2NuPnrQ_HXYqscCJp60mme3QyoVujn-7zBCVLa6e1yDzfdCtVlTe9WikkkhGQ0FnY119QsJcDyCCyLllJC7AH6qFp6au630nzdAuWFGfzLAbKJp9RmvYCn8_81Ib9dFa3klSSup_OP3D1dAjAF', 'width': 1920}]",ChIJLXLzKD9PYA0RIHI4V9AeZcM,4.5,ChIJLXLzKD9PYA0RIHI4V9AeZcM,"['laundry', 'point_of_interest', 'establishment']",33,39.4626888,-0.389336,39.46406812989272,-0.3880856201072777,39.46136847010727,-0.3907852798927222,True,"FJ76+37 Valencia, Spain",8CFXFJ76+37
1505,OPERATIONAL,"Carrer de Jacint Labaila, 2, 46007 València, Valencia, Spain",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/generic_business-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/generic_pinlet,Lavanderia Autoservicio,"[{'height': 4032, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104213503609646929062"">Angel Gil</a>'], 'photo_reference': 'Aap_uEDCQVgY2tnskNG3uVqLzS-PSD2CyjqjvwAqDWxtu8rzhYDq-erVSXvySDrQTVpVXH06_dkJ3Ms_u5gYDPprwjN8eABM7W1Ujt1lK8fD67b96Ccdp37gCaksjLfc35u9rldhDLhdcKzA_BWc_jqQ-BjKr9Xw9pp4oH84Ev2edZ-Oe-YO', 'width': 3024}]",ChIJZW83lz5PYA0RhgS_4ebjjzA,4.3,ChIJZW83lz5PYA0RhgS_4ebjjzA,"['laundry', 'point_of_interest', 'establishment']",50,39.46065,-0.3903996,39.46191032989272,-0.3890217201072778,39.45921067010728,-0.3917213798927222,True,"FJ65+7R Valencia, Spain",8CFXFJ65+7R
