location_raw;Fuente de ingreso: salario;Fuente de ingreso: pensiones;Fuente de ingreso: prestaciones por desempleo;Fuente de ingreso: otras prestaciones;Fuente de ingreso: otros ingresos
5016401 Mediana de Aragón distrito 01;6.019;3.244;170;414;1.667
5016401001 Mediana de Aragón sección 01001;6.019;3.244;170;414;1.667
05123 Mediana de Voltoya;10.255;2.518;341;426;2.169
0512301 Mediana de Voltoya distrito 01;10.255;2.518;341;426;2.169
0512301001 Mediana de Voltoya sección 01001;10.255;2.518;341;426;2.169
06081 Medina de las Torres;3.933;3.250;404;894;1.385
0608101 Medina de las Torres distrito 01;3.933;3.250;404;894;1.385
0608101001 Medina de las Torres sección 01001;3.933;3.250;404;894;1.385
09209 Medina de Pomar;7.166;3.150;254;467;2.003
0920901 Medina de Pomar distrito 01;7.166;3.150;254;467;2.003
0920901001 Medina de Pomar sección 01001;7.770;3.168;236;610;1.997
0920901002 Medina de Pomar sección 01002;6.725;3.473;273;482;2.406
0920901003 Medina de Pomar sección 01003;6.769;4.329;212;370;2.332
0920901004 Medina de Pomar sección 01004;7.507;2.385;280;418;1.561
0920901005 Medina de Pomar sección 01005;6.748;3.187;249;486;2.164
47086 Medina de Rioseco;7.452;2.694;227;520;1.779
4708601 Medina de Rioseco distrito 01;7.121;2.786;235;538;1.389
4708601001 Medina de Rioseco sección 01001;5.735;2.923;251;691;738
4708601002 Medina de Rioseco sección 01002;8.100;2.689;224;430;1.849
4708602 Medina de Rioseco distrito 02;7.713;2.622;220;506;2.087
4708602001 Medina de Rioseco sección 02001;7.037;2.717;201;584;2.070
4708602002 Medina de Rioseco sección 02002;8.056;2.574;229;467;2.095
47085 Medina del Campo;7.243;2.773;284;496;1.321
4708501 Medina del Campo distrito 01;7.590;2.889;277;487;1.510
4708501001 Medina del Campo sección 01001;5.576;4.434;312;595;2.641
4708501002 Medina del Campo sección 01002;8.268;2.132;302;393;1.104
4708501003 Medina del Campo sección 01003;8.120;2.527;252;498;1.296
4708501004 Medina del Campo sección 01004;6.518;4.253;231;521;2.157
4708501005 Medina del Campo sección 01005;7.602;2.370;314;572;1.444
4708501006 Medina del Campo sección 01006;7.814;3.149;260;417;1.298
4708502 Medina del Campo distrito 02;6.966;2.875;269;511;1.496
4708502001 Medina del Campo sección 02001;7.590;3.687;210;500;2.286
4708502002 Medina del Campo sección 02002;7.416;3.269;257;410;2.196
4708502003 Medina del Campo sección 02003;7.017;2.591;246;469;1.047
4708502004 Medina del Campo sección 02004;5.846;1.958;354;678;388
4708503 Medina del Campo distrito 03;6.927;2.492;309;498;857
4708503001 Medina del Campo sección 03001;5.788;3.420;302;597;771
4708503002 Medina del Campo sección 03002;6.269;2.502;370;413;642
4708503003 Medina del Campo sección 03003;7.703;2.224;286;556;929
4708503004 Medina del Campo sección 03004;7.294;2.063;308;401;959
11023 Medina Sidonia;5.392;1.840;533;632;722
1102301 Medina Sidonia distrito 01;4.902;2.198;540;451;593
1102301001 Medina Sidonia sección 01001;4.902;2.198;540;451;593
1102302 Medina Sidonia distrito 02;5.048;2.147;446;736;863
1102302001 Medina Sidonia sección 02001;5.048;2.147;446;736;863
1102303 Medina Sidonia distrito 03;6.230;3.390;397;690;1.888
1102303001 Medina Sidonia sección 03001;6.230;3.390;397;690;1.888
1102304 Medina Sidonia distrito 04;4.740;2.647;428;664;717
1102304001 Medina Sidonia sección 04001;4.740;2.647;428;664;717
1102305 Medina Sidonia distrito 05;5.588;1.519;537;601;561
1102305001 Medina Sidonia sección 05001;6.342;1.520;480;601;1.141
1102305002 Medina Sidonia sección 05002;4.357;2.173;571;679;422
1102305003 Medina Sidonia sección 05003;3.323;3.010;511;886;199
1102305004 Medina Sidonia sección 05004;6.095;740;557;550;455
1102305005 Medina Sidonia sección 05005;7.022;528;565;387;343
1102306 Medina Sidonia distrito 06;4.863;1.660;686;766;832
1102306001 Medina Sidonia sección 06001;4.863;1.660;686;766;832
42113 Medinaceli;6.775;3.178;206;547;3.881
4211301 Medinaceli distrito 01;6.775;3.178;206;547;3.881
4211301001 Medinaceli sección 01001;6.775;3.178;206;547;3.881
05124 Medinilla;.;.;.;.;.
0512401 Medinilla distrito 01;.;.;.;.;.
0512401001 Medinilla sección 01001;.;.;.;.;.
39042 Medio Cudeyo;8.633;2.821;222;586;1.561
3904201 Medio Cudeyo distrito 01;8.572;2.652;219;587;1.601
3904201001 Medio Cudeyo sección 01001;8.989;2.810;201;653;1.700
3904201002 Medio Cudeyo sección 01002;7.983;2.808;199;525;1.777
3904201003 Medio Cudeyo sección 01003;8.490;2.393;249;554;1.391
3904202 Medio Cudeyo distrito 02;8.911;3.585;237;583;1.377
3904202001 Medio Cudeyo sección 02001;8.911;3.585;237;583;1.377
08122 Mediona;8.073;3.220;304;679;1.796
0812201 Mediona distrito 01;8.073;3.220;304;679;1.796
0812201001 Mediona sección 01001;8.073;3.220;304;679;1.796
19177 Medranda;.;.;.;.;.
1917701 Medranda distrito 01;.;.;.;.;.
1917701001 Medranda sección 01001;.;.;.;.;.
26096 Medrano;9.950;3.440;234;482;3.424
2609601 Medrano distrito 01;9.950;3.440;234;482;3.424
2609601001 Medrano sección 01001;9.950;3.440;234;482;3.424
47087 Megeces;7.503;3.137;102;458;2.810
4708701 Megeces distrito 01;7.503;3.137;102;458;2.810
4708701001 Megeces sección 01001;7.503;3.137;102;458;2.810
19178 Megina;.;.;.;.;.
1917801 Megina distrito 01;.;.;.;.;.
1917801001 Megina sección 01001;.;.;.;.;.
27029 Meira;5.721;3.659;157;473;2.204
2702901 Meira distrito 01;5.721;3.659;157;473;2.204
2702901001 Meira sección 01001;5.721;3.659;157;473;2.204
36028 Meis;5.796;3.157;324;415;1.025
3602801 Meis distrito 01;5.331;3.090;354;413;925
3602801001 Meis sección 01001;4.354;3.110;299;464;615
3602801002 Meis sección 01002;6.124;3.075;398;371;1.177
3602802 Meis distrito 02;6.047;3.193;307;416;1.080
3602802001 Meis sección 02001;6.013;3.354;263;305;863
3602802002 Meis sección 02002;6.090;3.183;295;420;732
3602802003 Meis sección 02003;6.041;3.084;347;493;1.479
45097 Mejorada;5.756;2.974;350;322;855
4509701 Mejorada distrito 01;5.756;2.974;350;322;855
4509701001 Mejorada sección 01001;5.756;2.974;350;322;855
28084 Mejorada del Campo;8.797;1.996;270;423;990
2808401 Mejorada del Campo distrito 01;8.797;1.996;270;423;990
2808401001 Mejorada del Campo sección 01001;8.291;2.171;234;370;841
2808401002 Mejorada del Campo sección 01002;8.595;2.262;301;334;808
2808401003 Mejorada del Campo sección 01003;7.861;2.274;308;435;946
2808401004 Mejorada del Campo sección 01004;7.389;2.519;272;372;378
2808401005 Mejorada del Campo sección 01005;7.470;2.163;313;478;349
2808401006 Mejorada del Campo sección 01006;7.869;1.743;289;384;391
2808401007 Mejorada del Campo sección 01007;8.573;1.810;252;512;1.634
2808401008 Mejorada del Campo sección 01008;10.779;2.782;211;562;1.772
2808401009 Mejorada del Campo sección 01009;11.787;740;237;449;1.245
2808401010 Mejorada del Campo sección 01010;9.485;1.734;300;286;847
2808401011 Mejorada del Campo sección 01011;9.271;1.779;260;484;1.777
47088 Melgar de Abajo;7.670;4.475;208;663;4.652
4708801 Melgar de Abajo distrito 01;7.670;4.475;208;663;4.652
4708801001 Melgar de Abajo sección 01001;7.670;4.475;208;663;4.652
47089 Melgar de Arriba;8.752;4.854;101;266;3.015
4708901 Melgar de Arriba distrito 01;8.752;4.854;101;266;3.015
4708901001 Melgar de Arriba sección 01001;8.752;4.854;101;266;3.015
09211 Melgar de Fernamental;6.770;3.604;204;550;1.857
0921101 Melgar de Fernamental distrito 01;6.770;3.604;204;550;1.857
0921101001 Melgar de Fernamental sección 01001;6.770;3.604;204;550;1.857
49116 Melgar de Tera;3.569;4.988;186;754;1.702
4911601 Melgar de Tera distrito 01;3.569;4.988;186;754;1.702
4911601001 Melgar de Tera sección 01001;3.569;4.988;186;754;1.702
34104 Melgar de Yuso;5.068;4.002;255;458;2.626
3410401 Melgar de Yuso distrito 01;5.068;4.002;255;458;2.626
3410401001 Melgar de Yuso sección 01001;5.068;4.002;255;458;2.626
46166 Meliana;8.945;2.457;307;679;1.507
4616601 Meliana distrito 01;8.945;2.457;307;679;1.507
4616601001 Meliana sección 01001;9.195;1.858;339;539;1.143
4616601002 Meliana sección 01002;8.713;2.824;278;623;1.954
4616601003 Meliana sección 01003;9.130;2.580;318;869;1.456
4616601004 Meliana sección 01004;9.654;3.029;206;787;2.098
4616601005 Meliana sección 01005;7.013;2.959;407;809;1.109
4616601006 Meliana sección 01006;9.065;1.749;342;516;1.102
31164 Mélida;.;.;.;.;.
3116401 Mélida distrito 01;.;.;.;.;.
3116401001 Mélida sección 01001;.;.;.;.;.
15046 Melide;5.635;3.147;197;485;1.603
1504601 Melide distrito 01;5.635;3.147;197;485;1.603
1504601001 Melide sección 01001;6.321;2.666;191;375;2.178
1504601002 Melide sección 01002;6.113;2.599;199;466;1.390
1504601003 Melide sección 01003;5.754;3.880;159;402;1.588
1504601004 Melide sección 01004;4.340;3.913;182;693;1.084
1504601005 Melide sección 01005;5.417;3.313;174;579;1.489
1504601006 Melide sección 01006;3.499;3.722;138;662;1.421
1504601007 Melide sección 01007;6.240;3.010;284;360;1.764
52001 Melilla;7.949;1.610;243;627;1.652
5200101 Melilla distrito 01;10.407;1.818;231;596;1.872
5200101001 Melilla sección 01001;13.714;2.747;206;637;3.582
5200101002 Melilla sección 01002;8.701;1.339;244;574;989
5200102 Melilla distrito 02;9.346;2.250;206;630;2.882
5200102001 Melilla sección 02001;10.361;2.734;214;567;3.848
5200102002 Melilla sección 02002;10.603;2.844;198;684;3.037
5200102003 Melilla sección 02003;7.795;1.513;207;630;2.165
5200103 Melilla distrito 03;4.832;1.060;287;520;1.371
5200103001 Melilla sección 03001;4.579;1.470;292;509;1.604
5200103002 Melilla sección 03002;5.048;708;283;530;1.171
5200104 Melilla distrito 04;3.312;1.011;325;527;532
5200104001 Melilla sección 04001;3.467;801;307;455;813
5200104002 Melilla sección 04002;2.868;1.063;322;521;503
5200104003 Melilla sección 04003;2.891;999;301;505;624
5200104004 Melilla sección 04004;4.074;1.101;365;598;295
5200105 Melilla distrito 05;3.139;981;342;538;424
5200105001 Melilla sección 05001;3.359;1.129;293;497;532
5200105002 Melilla sección 05002;2.752;1.186;361;530;401
5200105003 Melilla sección 05003;2.193;866;365;543;302
5200105004 Melilla sección 05004;4.381;1.159;254;503;841
5200105005 Melilla sección 05005;3.159;922;356;549;432
5200105006 Melilla sección 05006;2.066;678;349;478;218
5200105007 Melilla sección 05007;4.495;1.242;352;619;498
5200105008 Melilla sección 05008;3.667;826;387;592;324
5200106 Melilla distrito 06;10.828;2.096;231;690;3.475
5200106001 Melilla sección 06001;10.743;2.640;230;894;3.423
5200106002 Melilla sección 06002;13.219;2.365;196;772;5.730
5200106003 Melilla sección 06003;8.952;1.532;261;494;1.688
5200107 Melilla distrito 07;9.541;1.517;198;611;1.638
5200107001 Melilla sección 07001;8.271;1.439;202;627;1.155
5200107002 Melilla sección 07002;9.158;1.197;198;697;1.585
5200107003 Melilla sección 07003;7.956;1.086;221;568;2.039
5200107004 Melilla sección 07004;8.801;2.025;174;601;1.801
5200107005 Melilla sección 07005;9.376;2.012;198;654;1.891
5200107006 Melilla sección 07006;12.301;1.588;157;599;1.826
5200107007 Melilla sección 07007;10.269;1.313;256;543;1.004
5200108 Melilla distrito 08;10.309;1.980;195;710;2.072
5200108001 Melilla sección 08001;7.302;1.176;210;670;1.559
5200108002 Melilla sección 08002;6.519;1.407;205;467;1.442
5200108003 Melilla sección 08003;13.197;1.076;125;640;1.683
5200108004 Melilla sección 08004;9.310;1.516;246;678;1.168
5200108005 Melilla sección 08005;10.234;2.823;223;731;1.104
5200108006 Melilla sección 08006;10.213;1.898;141;729;1.067
5200108007 Melilla sección 08007;14.285;2.239;137;581;5.042
5200108008 Melilla sección 08008;8.925;2.377;305;775;2.595
5200108009 Melilla sección 08009;10.006;2.608;190;614;710
5200108010 Melilla sección 08010;10.429;2.861;165;1.187;1.253
5200108011 Melilla sección 08011;11.378;1.508;167;646;5.148
5200108012 Melilla sección 08012;13.272;2.763;169;723;3.130
5200108013 Melilla sección 08013;10.102;1.807;234;627;1.373
5200108014 Melilla sección 08014;5.923;2.463;244;926;407
5200108015 Melilla sección 08015;10.651;1.724;203;813;1.515
32046 Melón;3.738;5.233;228;500;1.046
3204601 Melón distrito 01;3.738;5.233;228;500;1.046
3204601001 Melón sección 01001;3.738;5.233;228;500;1.046
40126 Melque de Cercos;.;.;.;.;.
4012601 Melque de Cercos distrito 01;.;.;.;.;.
4012601001 Melque de Cercos sección 01001;.;.;.;.;.
40127 Membibre de la Hoz;.;.;.;.;.
4012701 Membibre de la Hoz distrito 01;.;.;.;.;.
4012701001 Membibre de la Hoz sección 01001;.;.;.;.;.
37189 Membribe de la Sierra;8.786;6.044;180;522;1.519
3718901 Membribe de la Sierra distrito 01;8.786;6.044;180;522;1.519
3718901001 Membribe de la Sierra sección 01001;8.786;6.044;180;522;1.519
13054 Membrilla;5.894;2.052;200;540;2.846
1305401 Membrilla distrito 01;5.894;2.052;200;540;2.846
1305401001 Membrilla sección 01001;6.057;2.295;188;434;2.832
1305401002 Membrilla sección 01002;5.903;2.110;183;411;2.394
1305401003 Membrilla sección 01003;6.149;2.077;181;544;3.026
1305401004 Membrilla sección 01004;5.140;2.634;210;739;2.789
1305401005 Membrilla sección 01005;6.355;1.807;200;496;3.376
1305401006 Membrilla sección 01006;5.728;1.639;228;562;2.555
19179 Membrillera;.;.;.;.;.
1917901 Membrillera distrito 01;.;.;.;.;.
1917901001 Membrillera sección 01001;.;.;.;.;.
10119 Membrío;4.692;3.420;474;993;864
1011901 Membrío distrito 01;4.692;3.420;474;993;864
1011901001 Membrío sección 01001;4.692;3.420;474;993;864
25134 Menàrguens;7.652;2.964;245;702;1.994
2513401 Menàrguens distrito 01;7.652;2.964;245;702;1.994
2513401001 Menàrguens sección 01001;7.652;2.964;245;702;1.994
45098 Menasalbas;4.931;2.646;207;396;2.839
4509801 Menasalbas distrito 01;4.790;2.908;189;462;3.271
4509801001 Menasalbas sección 01001;4.905;2.912;168;566;3.994
4509801002 Menasalbas sección 01002;4.677;2.903;210;359;2.563
4509802 Menasalbas distrito 02;5.072;2.383;225;329;2.406
4509802001 Menasalbas sección 02001;5.072;2.383;225;329;2.406
20901 Mendaro;12.258,3;..;..;1.187,4;1.541,2
2090101 Mendaro distrito 01;12.258,3;..;..;1.187,4;1.541,2
2090101001 Mendaro sección 01001;12.258,3;..;..;1.187,4;1.541,2
48062 Mendata;10.824,4;..;..;1.187,4;1.910,6
4806201 Mendata distrito 01;10.824,4;..;..;1.187,4;1.910,6
4806201001 Mendata sección 01001;10.824,4;..;..;1.187,4;1.910,6
31165 Mendavia;5.478,3;3.204,6;346,6;389,2;1.798,1
3116501 Mendavia distrito 01;.;.;.;.;.
3116501001 Mendavia sección 01001;.;.;.;.;.
3116502 Mendavia distrito 02;5.843,5;3.048,7;384,8;338,1;1.770,3
3116502001 Mendavia sección 02001;5.843,5;3.048,7;384,8;338,1;1.770,3
31166 Mendaza;.;.;.;.;.
3116601 Mendaza distrito 01;.;.;.;.;.
3116601001 Mendaza sección 01001;.;.;.;.;.
48063 Mendexa;11.344,6;..;..;1.187,4;2.927,9
4806301 Mendexa distrito 01;11.344,6;..;..;1.187,4;2.927,9
4806301001 Mendexa sección 01001;11.344,6;..;..;1.187,4;2.927,9
31167 Mendigorria;.;.;.;.;.
3116701 Mendigorría distrito 01;.;.;.;.;.
3116701001 Mendigorría sección 01001;.;.;.;.;.
34106 Meneses de Campos;8.028;4.349;71;285;4.590
3410601 Meneses de Campos distrito 01;8.028;4.349;71;285;4.590
3410601001 Meneses de Campos sección 01001;8.028;4.349;71;285;4.590
06082 Mengabril;4.764;1.958;572;514;1.192
0608201 Mengabril distrito 01;4.764;1.958;572;514;1.192
0608201001 Mengabril sección 01001;4.764;1.958;572;514;1.192
05125 Mengamuñoz;.;.;.;.;.
0512501 Mengamuñoz distrito 01;.;.;.;.;.
0512501001 Mengamuñoz sección 01001;.;.;.;.;.
23061 Mengíbar;5.608;1.844;357;613;875
2306101 Mengíbar distrito 01;6.286;1.924;321;639;991
2306101001 Mengíbar sección 01001;6.495;2.155;268;711;959
2306101002 Mengíbar sección 01002;5.233;2.465;323;703;1.249
2306101003 Mengíbar sección 01003;6.824;1.365;363;535;842
2306102 Mengíbar distrito 02;4.467;1.708;418;570;679
2306102001 Mengíbar sección 02001;4.614;1.709;398;486;693
2306102002 Mengíbar sección 02002;4.315;1.708;440;657;665
45099 Méntrida;7.538;1.530;335;326;934
4509901 Méntrida distrito 01;7.538;1.530;335;326;934
4509901001 Méntrida sección 01001;7.403;1.350;335;348;839
4509901002 Méntrida sección 01002;7.696;1.740;335;300;1.046
48064 Meñaka;12.044,3;..;..;1.187,4;2.540,4
4806401 Meñaka distrito 01;12.044,3;..;..;1.187,4;2.540,4
4806401001 Meñaka sección 01001;12.044,3;..;..;1.187,4;2.540,4
50165 Mequinenza;8.388;4.612;240;481;1.312
5016501 Mequinenza distrito 01;8.823;4.179;282;453;1.529
5016501001 Mequinenza sección 01001;8.823;4.179;282;453;1.529
5016502 Mequinenza distrito 02;7.886;5.109;193;513;1.061
5016502001 Mequinenza sección 02001;7.886;5.109;193;513;1.061
17099 Meranges;8.871;2.631;183;705;4.659
1709901 Meranges distrito 01;8.871;2.631;183;705;4.659
1709901001 Meranges sección 01001;8.871;2.631;183;705;4.659
32047 Merca, A;6.072;4.918;189;692;1.620
3204701 Merca, A distrito 01;6.072;4.918;189;692;1.620
3204701001 Merca, A sección 01001;5.507;5.510;204;677;1.703
3204701002 Merca, A sección 01002;7.002;3.944;166;716;1.483
07037 Mercadal, Es;10.454;2.482;453;398;4.328
0703701 Mercadal, Es distrito 01;10.454;2.482;453;398;4.328
0703701001 Mercadal, Es sección 01001;8.627;2.449;431;384;2.579
0703701002 Mercadal, Es sección 01002;9.490;2.171;426;366;2.975
0703701003 Mercadal, Es sección 01003;12.625;2.668;486;426;6.624
06083 Mérida;7.989;2.349;331;615;1.152
0608301 Mérida distrito 01;7.680;4.554;248;692;2.139
0608301001 Mérida sección 01001;8.556;5.293;224;665;3.059
0608301003 Mérida sección 01003;7.145;4.730;226;755;1.423
0608301004 Mérida sección 01004;7.091;3.948;294;611;1.904
0608301005 Mérida sección 01005;7.508;3.056;275;698;1.009
0608301007 Mérida sección 01007;7.885;5.732;203;725;4.248
0608301008 Mérida sección 01008;8.503;5.094;276;636;2.069
0608302 Mérida distrito 02;8.091;3.563;257;654;1.490
0608302001 Mérida sección 02001;7.719;4.173;185;734;1.871
0608302002 Mérida sección 02002;7.634;4.178;272;652;2.045
0608302003 Mérida sección 02003;5.832;4.031;296;690;1.091
0608302004 Mérida sección 02004;9.565;2.519;262;553;1.209
0608302005 Mérida sección 02005;8.909;3.559;260;699;1.473
0608303 Mérida distrito 03;9.617;2.576;277;588;1.549
0608303001 Mérida sección 03001;7.648;5.489;233;646;3.755
0608303002 Mérida sección 03002;6.566;2.883;342;674;703
0608303003 Mérida sección 03003;7.985;3.529;288;760;2.340
0608303004 Mérida sección 03004;10.505;3.907;280;742;1.676
0608303005 Mérida sección 03005;5.958;3.286;352;553;712
0608303006 Mérida sección 03006;9.909;1.432;298;499;1.232
0608303007 Mérida sección 03007;8.181;4.695;239;592;2.422
0608303009 Mérida sección 03009;13.025;948;215;519;1.926
