,Unnamed: 0,business_status,formatted_address,icon,icon_background_color,icon_mask_base_uri,name,photos,place_id,rating,reference,types,user_ratings_total,geometry.location.lat,geometry.location.lng,geometry.viewport.northeast.lat,geometry.viewport.northeast.lng,geometry.viewport.southwest.lat,geometry.viewport.southwest.lng,plus_code.compound_code,plus_code.global_code,opening_hours.open_now,permanently_closed,duplicator,duplicator2,type
542,195,OPERATIONAL,"Avinguda de l'Oest, 0, 46001 València, Valencia, Spain",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/shopping-71.png,#4B96F3,https://maps.gstatic.com/mapfiles/place_api/icons/v2/shoppingcart_pinlet,Miguel Abad Pérez,,ChIJUYrIgE5PYA0RQSS24yyTlZY,0.0,ChIJUYrIgE5PYA0RQSS24yyTlZY,"['grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']",0.0,39.473384900000006,-0.3799614,39.474758079892716,-0.3785077201072778,39.47205842010728,-0.3812073798927222,"FJFC+92 Valencia, Spain",8CFXFJFC+92,,,"Miguel Abad PérezAvinguda de l'Oest, 0, 46001 València, Valencia, Spain",39.09342350000001,supermercados
543,223,OPERATIONAL,"C. de Sant Vicent Màrtir, 2, 46002 València, Valencia, Spain",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/shopping-71.png,#4B96F3,https://maps.gstatic.com/mapfiles/place_api/icons/v2/shopping_pinlet,Belros,"[{'height': 1080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108796800441631272868"">108796800441631272868</a>'], 'photo_reference': 'Aap_uECjTHVvQJ8CeFlghVsO6SAfOKjMxlCMKa4az0LKgpNE9mtYaJUoW8U4ifdHxHcI8whkHcOCvEKtHfGpfXKZwgR_R648dOPsPuSDhb6EZ4wdBnFmGsBiFyWzO1s2pdmtlv_Xfl-khpNOSFZQ2YXD1sSio-RFih4jNhTXcKITYfWSqpu2', 'width': 1920}]",ChIJbyYlPU1PYA0RKkiLxhXCf7s,4.1,ChIJbyYlPU1PYA0RKkiLxhXCf7s,"['food', 'point_of_interest', 'store', 'establishment']",7.0,39.473593799999996,-0.3758995,39.474943629892714,-0.3745496701072777,39.472243970107286,-0.3772493298927222,"FJFF+CJ Valencia, Spain",8CFXFJFF+CJ,,,"BelrosC. de Sant Vicent Màrtir, 2, 46002 València, Valencia, Spain",39.09769429999999,supermercados
544,228,OPERATIONAL,"C. de Jesús, 50, 46007 València, Valencia, Spain",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/shopping-71.png,#4B96F3,https://maps.gstatic.com/mapfiles/place_api/icons/v2/shopping_pinlet,CARLIN,"[{'height': 2304, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106255025300338273426"">David Escalante</a>'], 'photo_reference': 'Aap_uECYiJ20Gx2GN8t6q0zi77VyZNsSRo5_ZRh03ZX5YSEOwwlsDr-rrJusEPp_44LGC1jzeX0zPUmYUIa2ogvrok-CRdXA2anSGYnkRtzbzMHOf2Fnh58CI855BEGVJoElX9kzOGgV0JxbUd9mktaIbhgkDgXQv6Wt_xt0ie4BVrwx1oHM', 'width': 4096}]",ChIJnWta_kdPYA0RvtYZTzhYXxA,4.2,ChIJnWta_kdPYA0RvtYZTzhYXxA,"['point_of_interest', 'store', 'establishment']",74.0,39.46531160000001,-0.3843763,39.466625079892715,-0.3829567201072777,39.46392542010727,-0.3856563798927222,"FJ88+46 Valencia, Spain",8CFXFJ88+46,True,,"CARLINC. de Jesús, 50, 46007 València, Valencia, Spain",39.08093530000001,supermercados
545,232,OPERATIONAL,"Carrer del Periodista Azzati, 3, 46002 València, Valencia, Spain",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/shopping-71.png,#4B96F3,https://maps.gstatic.com/mapfiles/place_api/icons/v2/shopping_pinlet,Perfumería Prieto,"[{'height': 1920, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113507523040018864782"">Sergey Maksimov Live</a>'], 'photo_reference': 'Aap_uECxLII5xphdTKh6witKB6hXdyR2Ttjtt2mOgKTe5Iryj5BoqWhIAqu3AaEIJvxr44TIlWrGYLSmv8sfDKuFrD9Jm6FqMHB_ajmJP4P1VW8d4bUFA8FFwqAHFt0P0DvSodS2sMcOJTNx3vWCJBfcIoFa8tHBLg3M1qY1Ol4J1-KPPg07', 'width': 1080}]",ChIJ880pnEtPYA0RPp2tadG1OB8,4.0,ChIJ880pnEtPYA0RPp2tadG1OB8,"['point_of_interest', 'clothing_store', 'store', 'establishment']",5.0,39.469355,-0.37737800000000005,39.47072937989272,-0.3760800701072778,39.468029720107275,-0.3787797298927222,"FJ9F+P2 Valencia, Spain",8CFXFJ9F+P2,True,,"Perfumería PrietoCarrer del Periodista Azzati, 3, 46002 València, Valencia, Spain",39.091977,supermercados
546,234,OPERATIONAL,"Carrer d'Alboraia, 23, 46010 València, Valencia, Spain",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/shopping-71.png,#4B96F3,https://maps.gstatic.com/mapfiles/place_api/icons/v2/shopping_pinlet,Herbolario Navarro Calle Alboraya,"[{'height': 612, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113993846452850210920"">Herbolario Navarro Valencia</a>'], 'photo_reference': 'Aap_uEDiC9slFORL3qNYYcmP-qka3Ofs5JSrjeClaRlxJBphuTKK2RyDEaanYhUyseyQmmlGm2gC1Bc6OHrBzy6bFNYzDJ7HFh6X6pkhnxYiG-liUNrLA5KcWffb5wvkUVx4r6mpHxRCl0ozT94gPu0BJxkTYVBBTx7puZVpkv5qXIkkJvOe', 'width': 816}]",ChIJffZ426tIYA0RZXRuLVk4m0Q,4.4,ChIJffZ426tIYA0RZXRuLVk4m0Q,"['point_of_interest', 'store', 'establishment']",69.0,39.48241609999999,-0.37049790000000005,39.483752579892716,-0.3691018701072778,39.481052920107274,-0.3718015298927222,"FJJH+XR Valencia, Spain",8CFXFJJH+XR,True,,"Herbolario Navarro Calle AlborayaCarrer d'Alboraia, 23, 46010 València, Valencia, Spain",39.11191819999999,supermercados
547,235,OPERATIONAL,"Carrer de Menéndez Pidal, 15, 46015 València, Valencia, Spain",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/shopping-71.png,#4B96F3,https://maps.gstatic.com/mapfiles/place_api/icons/v2/shopping_pinlet,Boutique Nespresso El Corte Inglés Nuevo Centro,"[{'height': 480, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114797387019424244316"">Boutique NESPRESSO EL CORTE INGLÉS GRANADA</a>'], 'photo_reference': 'Aap_uEA7KzBFZbKsHSVin-i5WL6iABpI3rsKlPk_5AHULKC8tGniYeS_EvZKRA246jG2tjGxAd3hJf6N0vkQACy1loM7lj1UAGQeqn_SJuPD736o8PWj5zAhExQncdYHsHtDr0kDPYKboOd-94pyBr1OQNfNa6a6kFlyeP1DU9MBiwRvEgqG', 'width': 640}]",ChIJvXB4hLz8cQ0RUpUdzcxEFgM,4.3,ChIJvXB4hLz8cQ0RUpUdzcxEFgM,"['home_goods_store', 'food', 'point_of_interest', 'store', 'establishment']",556.0,39.47976,-0.389708,39.48102947989272,-0.3881599701072778,39.47832982010728,-0.3908596298927222,"FJH6+W4 Valencia, Spain",8CFXFJH6+W4,True,,"Boutique Nespresso El Corte Inglés Nuevo CentroCarrer de Menéndez Pidal, 15, 46015 València, Valencia, Spain",39.090052,supermercados
548,239,OPERATIONAL,"Carrer de Russafa, 18, 46004 València, Valencia, Spain",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/shopping-71.png,#4B96F3,https://maps.gstatic.com/mapfiles/place_api/icons/v2/shopping_pinlet,Belros,"[{'height': 1836, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100407746258010960905"">E.S.B. S.B.</a>'], 'photo_reference': 'Aap_uEBnBKFP1acNfZ2zAN6lfciePcsXFUc1ZTRT6fQZZqIyEFwK9m8nrrmmvSHnARPVeDCA4B7E7DrsuxbPRNZhHBhsMqX9RFLci1ihrlTZXb1qIBILxKne5JOtIgqITV8rsPAq9wbTVr9KP6PiIPtD7r4FGQsc5rtO4i_-2-XKUD9UlgBh', 'width': 3264}]",ChIJVVY50RFJYA0RcyisCO_-64o,4.2,ChIJVVY50RFJYA0RcyisCO_-64o,"['food', 'point_of_interest', 'store', 'establishment']",5.0,39.4659412,-0.37461409999999995,39.46729102989271,-0.3732642701072777,39.46459137010727,-0.3759639298927221,"FJ8G+95 Valencia, Spain",8CFXFJ8G+95,False,,"BelrosCarrer de Russafa, 18, 46004 València, Valencia, Spain",39.0913271,supermercados
549,244,OPERATIONAL,"Carrer del Pla de la Saïdia, s/n, 46009 Valencia, Spain",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/shopping-71.png,#4B96F3,https://maps.gstatic.com/mapfiles/place_api/icons/v2/shoppingcart_pinlet,Consum,"[{'height': 2988, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101454468085428648163"">Kaloyan Nikolov</a>'], 'photo_reference': 'Aap_uED7MPJ979fQVLmizcqU9wuOnqiAixVM2bcINcYJ-6kU775jQlRnYxB5K2RaisDPMspEIZHgGjR_0Gjphi69-hV2_KKEq7gxRT0Ov7riLgFs3dbNu0uUbxG94Tr_I1tnLNgzsXmGA6vCjfgIy2AKNCYI-ym26SCkMwAPheeFwDIBGTG3', 'width': 5312}]",ChIJeeyXo81IYA0Rud5SD4FBJes,4.3,ChIJeeyXo81IYA0Rud5SD4FBJes,"['supermarket', 'convenience_store', 'grocery_or_supermarket', 'food', 'point_of_interest', 'clothing_store', 'store', 'establishment']",442.0,39.482960999999996,-0.378177,39.484275029892714,-0.3768305701072778,39.48157537010727,-0.3795302298927222,"FJMC+5P Valencia, Spain",8CFXFJMC+5P,True,,"ConsumCarrer del Pla de la Saïdia, s/n, 46009 Valencia, Spain",39.104783999999995,supermercados
550,254,OPERATIONAL,"Carrer Badia, 104, 46113 Montcada, Valencia, Spain",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/pharmacy-71.png,#F88181,https://maps.gstatic.com/mapfiles/place_api/icons/v2/pharmacy_pinlet,Farmacia Meliá Moncada,"[{'height': 3648, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117044924308395171508"">A Google User</a>'], 'photo_reference': 'Aap_uEBqvfxGOjliqI3p2Uq1CUl5zHyfCPnobMG_fFjDIIymmxo8iWfasVUzCQELAYUaSn_VQzC6Y7CENORMJHNd-Hn60lvDxx3BnX3wPHEyA3jPIO0BQ9XlNuhsdgKevwZh9RbYeM1Gts0exbzH_u5My1nbIdAUFPL88DoPHaShsyLZ-TTJ', 'width': 5472}]",ChIJGZwUoc5FYA0RgvcB8LrB8vg,5.0,ChIJGZwUoc5FYA0RgvcB8LrB8vg,"['pharmacy', 'health', 'point_of_interest', 'store', 'establishment']",3.0,39.54201,-0.4002,39.54333047989272,-0.3988139701072777,39.540630820107275,-0.4015136298927222,"GHRX+RW Moncada, Spain",8CFXGHRX+RW,True,,"Farmacia Meliá MoncadaCarrer Badia, 104, 46113 Montcada, Valencia, Spain",39.14181,supermercados
551,269,OPERATIONAL,"Calle Alfàbega, Valterna, s/n, 46980 Paterna, Valencia, Spain",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/shopping-71.png,#4B96F3,https://maps.gstatic.com/mapfiles/place_api/icons/v2/shoppingcart_pinlet,Consum,"[{'height': 3024, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104536657636821315943"">Dmitry Chursin</a>'], 'photo_reference': 'Aap_uEBXx_QXW42jfLRv2YtUZOTPYDCSbfSYToX2VtH7z5T6XKnTq8so8FLcJBQ6zB9yWiNIe6V19ylf3nhCRJ1J8AwAK51fnvxkQ4AXvkZdPpZdWn_YS43z_7y81_a35--u0sLymO6X08stHNsj6UbhZaXuQbE78WXhlTfxH_AgD8wchSk', 'width': 4032}]",ChIJgRU6wRVFYA0R9PUFiexV39Q,4.4,ChIJgRU6wRVFYA0R9PUFiexV39Q,"['supermarket', 'convenience_store', 'grocery_or_supermarket', 'food', 'point_of_interest', 'clothing_store', 'store', 'establishment']",710.0,39.5105638,-0.4298647,39.51191362989272,-0.4285148701072777,39.50921397010728,-0.4312145298927222,"GH6C+63 Paterna, Spain",8CFXGH6C+63,True,,"ConsumCalle Alfàbega, Valterna, s/n, 46980 Paterna, Valencia, Spain",39.0806991,supermercados
552,277,OPERATIONAL,"Carrer Joaquim Escriva Retor, 10, 46470 Catarroja, Valencia, Spain",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/pharmacy-71.png,#F88181,https://maps.gstatic.com/mapfiles/place_api/icons/v2/pharmacy_pinlet,Farmàcia José Sotelo Baño,"[{'height': 2358, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111275721748168175551"">jose</a>'], 'photo_reference': 'Aap_uECzfMqd3OlpwWrdE_dESkZpxFbir8SpZLV-wjo_0YPLy6U4QSrnJbrs2X4fCaH_KjoNbgocNO7DvL6ZBq_q5qRg1-fLjTUnp9X1vuqYhMkgAFQCBX3jdIUTTqH02aSnGqZzmqV4rYAuFo3C3j5tOIdNyU4kKNWsCBNMho__j5js50hd', 'width': 4191}]",ChIJ0aSll4FOYA0RiwXZVAY2keE,4.1,ChIJ0aSll4FOYA0RiwXZVAY2keE,"['pharmacy', 'health', 'point_of_interest', 'store', 'establishment']",18.0,39.405693799999995,-0.4086592000000001,39.40702617989272,-0.4072449701072778,39.40432652010728,-0.4099446298927222,"CH4R+7G Catarroja, Spain",8CFXCH4R+7G,True,,"Farmàcia José Sotelo BañoCarrer Joaquim Escriva Retor, 10, 46470 Catarroja, Valencia, Spain",38.99703459999999,supermercados
553,280,OPERATIONAL,"Av. del Dr. Peset Aleixandre, 56, 46025 València, Valencia, Spain",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/shopping-71.png,#4B96F3,https://maps.gstatic.com/mapfiles/place_api/icons/v2/shoppingcart_pinlet,Kuups Supermercados,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112596254472285023951"">Paula Sáez Tortajada</a>'], 'photo_reference': 'Aap_uED_ThECDF7Lg6hu2O6dde2TrGJdTp_9GknGv0hbQoq_hm0c3DkRms-gYnkyMw_TtfO4I2F8fzX4onSoDOWvr5iiOp-I4POr2BWpCnr8PpUbr8kGRxmDfLsnIqkQN7_5GxcqnBq1dr3jfH-7jVV9OHQ7gurFovDQInIboTpzvocoddEo', 'width': 4160}]",ChIJ5bU6HfxFYA0RzemuXQgaHj4,4.0,ChIJ5bU6HfxFYA0RzemuXQgaHj4,"['supermarket', 'grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']",655.0,39.491087,-0.3790297,39.49243682989272,-0.3776798701072777,39.48973717010728,-0.3803795298927222,"FJRC+C9 Valencia, Spain",8CFXFJRC+C9,True,,"Kuups SupermercadosAv. del Dr. Peset Aleixandre, 56, 46025 València, Valencia, Spain",39.112057300000004,supermercados
554,296,OPERATIONAL,"Av. Corts Valencianes,39, C/ Valencia, 5, 46016 Tavernes Blanques, Valencia, Spain",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/shopping-71.png,#4B96F3,https://maps.gstatic.com/mapfiles/place_api/icons/v2/shoppingcart_pinlet,Mercadona,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106183030423473604673"">Pablo Sanchez Company</a>'], 'photo_reference': 'Aap_uEA1gGP-0gb0vrcwfpIe4o3ohx_PBgAA8fCH7qqQ0vp2hSh_Rkpp9GaIyHvtbn5L2pZ1Bg3S5VvfxMd5UWQpfryWE-cxyDtmvMv6kh4zGInuabUHN4lka-nNpVwdijQJS6dFa-5B70irNBURNcDm3GyML8TuKoXREjuXS8pmWslS0ecs', 'width': 4000}]",ChIJ4Vn3yHJGYA0R9JLhRdjyMvI,4.1,ChIJ4Vn3yHJGYA0R9JLhRdjyMvI,"['supermarket', 'grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']",1062.0,39.5070693,-0.3657698,39.50837487989271,-0.3643098201072777,39.505675220107285,-0.3670094798927222,"GJ4M+RM Tavernes Blanques, Spain",8CFXGJ4M+RM,True,,"MercadonaAv. Corts Valencianes,39, C/ Valencia, 5, 46016 Tavernes Blanques, Valencia, Spain",39.141299499999995,supermercados
555,299,OPERATIONAL,"Carrer de Sant Agustí, 6, 46980 Paterna, Valencia, Spain",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/shopping-71.png,#4B96F3,https://maps.gstatic.com/mapfiles/place_api/icons/v2/shopping_pinlet,Carniceria Arabe Halal -La tenda d'Amir,"[{'height': 3264, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106388229343681787601"">La tenda d&#39;Amir</a>'], 'photo_reference': 'Aap_uEDd-4ztxA0UN8Ldl3-0zrI2rEVL6Cvh7up27qOJ5x0wHHLFXtnYFLGvMXWSBx9JWdm1Z9Y539BiyvVY6tlGursKaNLSLsPJGyxTBbR9tMWL3C6BHhQBU40BwyNRE30SezLbdMBB5resvSSPBY94X0xfR3tynypPl07rxEqgtoTBqx_d', 'width': 2448}]",ChIJ19nr6kdFYA0R7rWigFQn2co,4.5,ChIJ19nr6kdFYA0R7rWigFQn2co,"['food', 'point_of_interest', 'store', 'establishment']",17.0,39.5051273,-0.43959709999999996,39.506477129892716,-0.4382472701072777,39.50377747010728,-0.4409469298927221,"GH46+35 Paterna, Spain",8CFXGH46+35,True,,"Carniceria Arabe Halal -La tenda d'AmirCarrer de Sant Agustí, 6, 46980 Paterna, Valencia, Spain",39.0655302,supermercados
556,308,OPERATIONAL,"Carrer de Matias Perelló, 2, 46005 València, Valencia, Spain",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/shopping-71.png,#4B96F3,https://maps.gstatic.com/mapfiles/place_api/icons/v2/shoppingcart_pinlet,Supermercados Suma,"[{'height': 4656, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110732967886041951747"">A Google User</a>'], 'photo_reference': 'Aap_uEAAfwaWKnaieS6UpbdZicsFigCV77qQYgZayMY-AZuLqFmLIklUe-cxa9DozqhRvPUTAkHXmT_aDyFVhkBeMCJW8KhTB5swzKmEnnd0LzDlg7zR8IGMFcdZZjIzBRVHuG5y8LUVvNbm_ps4woxpCXW9hElzyETfnfagD0mX16AxFtDT', 'width': 2218}]",ChIJh0X0nZxJYA0RL_ZgPLYP9Gw,3.0,ChIJh0X0nZxJYA0RL_ZgPLYP9Gw,"['supermarket', 'grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']",2.0,39.46068820000001,-0.3693935,39.46207787989272,-0.3680724701072777,39.45937822010728,-0.3707721298927222,"FJ6J+76 Valencia, Spain",8CFXFJ6J+76,True,,"Supermercados SumaCarrer de Matias Perelló, 2, 46005 València, Valencia, Spain",39.091294700000006,supermercados
557,328,OPERATIONAL,"Carrer de Matias Perelló, 46, 46005 València, Valencia, Spain",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/shopping-71.png,#4B96F3,https://maps.gstatic.com/mapfiles/place_api/icons/v2/shoppingcart_pinlet,Supermercado Consum Valencia Matías Perelló,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109994325819622487146"">Consum</a>'], 'photo_reference': 'Aap_uEAhueimlx9VDYMDcubEDDW8TNY0wjSp7R_NOa9qGR0M9FNyCs5TwSLt0PNxK31lHabyZkELy-MNJc3LbD06LEDB_Tj4MZChL-H9k71ryICR5RlgalTqiK9g1Xi3jQJcbtSVUjqzze0RFDYiHS4vwC4C-r-M0uBvxtcrWttVnaeuOSFL', 'width': 4000}]",ChIJy1VqjshIYA0Rz5f-06kvt1w,4.2,ChIJy1VqjshIYA0Rz5f-06kvt1w,"['supermarket', 'convenience_store', 'grocery_or_supermarket', 'food', 'point_of_interest', 'clothing_store', 'store', 'establishment']",667.0,39.4620486,-0.3661949,39.463430229892715,-0.3648829201072778,39.46073057010727,-0.3675825798927222,"FJ6M+RG Valencia, Spain",8CFXFJ6M+RG,True,,"Supermercado Consum Valencia Matías PerellóCarrer de Matias Perelló, 46, 46005 València, Valencia, Spain",39.095853700000006,supermercados
558,355,OPERATIONAL,"C/Del, Carrer del Comte de Salvatierra, Nº7, 46004 Valencia, Spain",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/shopping-71.png,#4B96F3,https://maps.gstatic.com/mapfiles/place_api/icons/v2/shopping_pinlet,Kiwoko. Mundo Animal,"[{'height': 2481, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106008123413314869514"">Kiwoko - Salvatierra</a>'], 'photo_reference': 'Aap_uECBdcoQW0RCzLI6SCnH36o1IHxUCxVvF457sWG9KwXL0wQKP2-PA0XnJCLtbpGqfGHBHwfyel825TCv7VnjwzJDxfeEXnGYXbNEqzh1e7E4hF_GE4pA1M0Lg4xO85rkZYs-ReVjubK0e3hs9gF32Qpj1A45LxzR4YStnghTYrH9L8vA', 'width': 3721}]",ChIJLaFe0LZIYA0RhBhNS9C2YdM,4.2,ChIJLaFe0LZIYA0RhBhNS9C2YdM,"['pet_store', 'veterinary_care', 'food', 'point_of_interest', 'store', 'establishment']",433.0,39.4708537,-0.36881440000000004,39.47218277989272,-0.3675310201072777,39.469483120107284,-0.3702306798927222,"FJCJ+8F Valencia, Spain",8CFXFJCJ+8F,True,,"Kiwoko. Mundo AnimalC/Del, Carrer del Comte de Salvatierra, Nº7, 46004 Valencia, Spain",39.1020393,supermercados
559,358,OPERATIONAL,"Carrer Ausiàs March, 40, 46016 Tavernes Blanques, Valencia, Spain",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/shopping-71.png,#4B96F3,https://maps.gstatic.com/mapfiles/place_api/icons/v2/shopping_pinlet,CLAREL,,ChIJnct76xJGYA0RrDSy_UHp3ac,3.7,ChIJnct76xJGYA0RrDSy_UHp3ac,"['point_of_interest', 'clothing_store', 'store', 'establishment']",23.0,39.50498229999999,-0.36411859999999996,39.50636152989273,-0.3627426201072778,39.50366187010729,-0.3654422798927222,"GJ3P+X9 Tavernes Blanques, Spain",8CFXGJ3P+X9,True,,"CLARELCarrer Ausiàs March, 40, 46016 Tavernes Blanques, Valencia, Spain",39.14086369999999,supermercados
560,408,OPERATIONAL,"Carrer de Vicent Brull, 81, 46011 València, Valencia, Spain",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/shopping-71.png,#4B96F3,https://maps.gstatic.com/mapfiles/place_api/icons/v2/shoppingcart_pinlet,Mercadona,"[{'height': 1080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106046855364953106294"">Jaume Peiro Benavent</a>'], 'photo_reference': 'Aap_uEBJNY7qZ7naCHlIOSnXXoTn_qxaOdvDTM0mrT7u_5jLxMg9jgXTb0wfKBhMNKZePMrD5XLQtSPK_fd3LkldOSY7LBsvgfjRW8gKUjood-NDzhDr6yooHKyal3gJAWB78_AEXo6boHooqL5DgtfGd2pokXgziVOPw3lu8rm9x2U8bYEt', 'width': 1920}]",ChIJ04GAXIpIYA0RMGlHgkP7i3Q,4.2,ChIJ04GAXIpIYA0RMGlHgkP7i3Q,"['supermarket', 'grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']",1687.0,39.466499299999995,-0.3324966,39.46784377989272,-0.3311040201072777,39.46514412010728,-0.3338036798927222,"FM89+H2 Valencia, Spain",8CFXFM89+H2,True,,"MercadonaCarrer de Vicent Brull, 81, 46011 València, Valencia, Spain",39.134002699999996,supermercados
561,414,OPERATIONAL,"Av. del Professor López Piñero, 16, 46013 València, Valencia, Spain",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/shopping-71.png,#4B96F3,https://maps.gstatic.com/mapfiles/place_api/icons/v2/shopping_pinlet,Belros,"[{'height': 2268, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112283746573609888598"">Marilo Olmos</a>'], 'photo_reference': 'Aap_uEBWPuX3L-6MOZL0WmdZD4G9s0AjC2Zq_ZGcJyvmHpkzS-dvyHeVPQixO1GWOEC6OEo1n1FX4Rom1eLdkOj0W9gNkY5GywzJu4-qP2LcA92PP8EazntY0TbfIfFzddyfpTundi4aSwwFQPp6N31PtzCKN8yiyeM0a-NrHAXmGK_0NC80', 'width': 4032}]",ChIJiyYxGuVIYA0Rw9GcSKYg_pc,3.8,ChIJiyYxGuVIYA0Rw9GcSKYg_pc,"['food', 'point_of_interest', 'store', 'establishment']",43.0,39.45321029999999,-0.35426090000000005,39.45505382989271,-0.3525347201072778,39.45235417010728,-0.3552343798927222,"FJ3W+77 Valencia, Spain",8CFXFJ3W+77,True,,"BelrosAv. del Professor López Piñero, 16, 46013 València, Valencia, Spain",39.09894939999999,supermercados
562,420,OPERATIONAL,"Plaça del Dr. Landete, 7, 46004 València, Valencia, Spain",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/pharmacy-71.png,#F88181,https://maps.gstatic.com/mapfiles/place_api/icons/v2/pharmacy_pinlet,Parafarmacia,,ChIJh-SwUcpIYA0RoZEoMN_GKao,0.0,ChIJh-SwUcpIYA0RoZEoMN_GKao,"['pharmacy', 'health', 'point_of_interest', 'store', 'establishment']",0.0,39.4630037,-0.3720228,39.46451912989273,-0.3706266701072777,39.46181947010729,-0.3733263298927222,"FJ7H+65 Valencia, Spain",8CFXFJ7H+65,,,"ParafarmaciaPlaça del Dr. Landete, 7, 46004 València, Valencia, Spain",39.0909809,supermercados
563,427,OPERATIONAL,"Carrer d'Abén al Abbar, 1, 46021 València, Valencia, Spain",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/shopping-71.png,#4B96F3,https://maps.gstatic.com/mapfiles/place_api/icons/v2/shoppingcart_pinlet,PRIMAPRIX,"[{'height': 800, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106827081937751910606"">A Google User</a>'], 'photo_reference': 'Aap_uEBlQYfNCsL_BZJdEn_pZHF3s9aJkuwsQ2XwscppbxtkVymCDcXbQpeznZHXre-p9QoVW8dD4KGejAKQxa_e8hHRoEC0Q6DeNkX2cX0Nf2jBdf2K8sY5BKCgsBnrsyslp751Hy4VEuuqntScPFrjdByO-b2RCQRqTSpFixCavqc8hMDP', 'width': 1280}]",ChIJafzoRp1JYA0RNUlxot0h-7I,4.6,ChIJafzoRp1JYA0RNUlxot0h-7I,"['supermarket', 'grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']",78.0,39.4666395,-0.3531953,39.46794742989272,-0.3516887701072777,39.46524777010728,-0.3543884298927222,"FJ8W+MP Valencia, Spain",8CFXFJ8W+MP,True,,"PRIMAPRIXCarrer d'Abén al Abbar, 1, 46021 València, Valencia, Spain",39.113444199999996,supermercados
